pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-xyz:COIN,VVV,xyz:COIN,VVV-xyz:COIN,Long VVV / Short xyz:COIN,620.37,0.9254,574.0918,152,1d
VVV-xyz:TSLA,VVV,xyz:TSLA,VVV-xyz:TSLA,Long VVV / Short xyz:TSLA,616.78,0.9061,558.8864,152,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,583.15,0.9514,554.7935,219,1d
VVV-xyz:ORCL,VVV,xyz:ORCL,VVV-xyz:ORCL,Long VVV / Short xyz:ORCL,593.38,0.8986,533.2172,152,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,566.81,0.9346,529.7409,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,570.02,0.9203,524.5661,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,572.83,0.9134,523.2107,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,578.33,0.8959,518.1448,221,1d
VVV-xyz:META,VVV,xyz:META,VVV-xyz:META,Long VVV / Short xyz:META,570.75,0.886,505.6645,152,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,566.71,0.8852,501.6778,212,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,532.11,0.9385,499.3859,219,1d
VVV-xyz:MSTR,VVV,xyz:MSTR,VVV-xyz:MSTR,Long VVV / Short xyz:MSTR,560.76,0.8864,497.0452,152,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,592.88,0.8245,488.8401,219,1d
VVV-xyz:AAPL,VVV,xyz:AAPL,VVV-xyz:AAPL,Long VVV / Short xyz:AAPL,552.23,0.8742,482.7357,152,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-541.87,0.8752,-474.2171,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-525.63,0.9022,-474.2259,221,1d
OP-xyz:INTC,xyz:INTC,OP,xyz:INTC-OP,Long xyz:INTC / Short OP,-500.9,0.9497,-475.6979,152,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,217,1d
