pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,751.01,0.9174,688.9741,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,716.73,0.918,657.9688,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,687.79,0.8913,613.0324,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,670.7,0.8857,594.0545,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,663.38,0.8941,593.1463,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,686.38,0.8261,566.9968,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,626.9,0.8902,558.0584,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,637.95,0.866,552.4548,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,633.18,0.8618,545.6488,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,557.22,0.952,530.4749,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,632.8,0.8183,517.8377,183,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,533.18,0.9534,508.3332,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,573.53,0.868,497.8144,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,566.46,0.8731,494.5573,220,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-514.37,0.9638,-495.7643,187,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-518.31,0.9619,-498.5649,187,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-515.73,0.9719,-501.218,187,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-537.81,0.9347,-502.7072,221,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-544.57,0.933,-508.0741,187,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-559.11,0.9103,-508.9604,187,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-651.63,0.7814,-509.1958,220,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-518.43,0.9882,-512.3293,203,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-518.3,0.9932,-514.786,153,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-533.36,0.9724,-518.6342,153,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-540.12,0.9606,-518.8511,153,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-532.56,0.9765,-520.0564,153,1d
