pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,678.89,0.8489,576.2972,208,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,639.15,0.8614,550.5429,219,1d
LIT-ZORA,LIT,ZORA,LIT-ZORA,Long LIT / Short ZORA,515.37,0.9405,484.7292,210,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,505.35,0.958,484.1091,210,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,570.89,0.8318,474.8423,219,1d
LIT-SKR,LIT,SKR,LIT-SKR,Long LIT / Short SKR,507.67,0.9097,461.8303,179,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,166,1d
LIT-SOPH,LIT,SOPH,LIT-SOPH,Long LIT / Short SOPH,494.28,0.9035,446.5628,210,1d
LIT-YGG,LIT,YGG,LIT-YGG,Long LIT / Short YGG,499.88,0.8902,444.9793,210,1d
LIT-MERL,LIT,MERL,LIT-MERL,Long LIT / Short MERL,503.83,0.8742,440.4361,210,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,535.46,0.8183,438.1742,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,529.59,0.8072,427.458,219,1d
LIT-VINE,LIT,VINE,LIT-VINE,Long LIT / Short VINE,483.47,0.8829,426.875,210,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-465.31,0.9187,-427.4837,213,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-470.45,0.9112,-428.6498,213,1d
ANIME-LIT,LIT,ANIME,LIT-ANIME,Long LIT / Short ANIME,-481.59,0.9022,-434.5117,210,1d
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,146,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-598.27,0.7344,-439.3638,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-543.98,0.809,-440.0612,219,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-475.81,0.9261,-440.6266,213,1d
0G-KAITO,KAITO,0G,KAITO-0G,Long KAITO / Short 0G,-482.42,0.9205,-444.0678,221,1d
BIGTIME-LIT,LIT,BIGTIME,LIT-BIGTIME,Long LIT / Short BIGTIME,-498.06,0.8959,-446.1965,210,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-459.05,0.9776,-448.749,201,1d
RESOLV-TON,TON,RESOLV,TON-RESOLV,Long TON / Short RESOLV,-482.18,0.9328,-449.7709,187,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,201,1d
FOGO-LIT,LIT,FOGO,LIT-FOGO,Long LIT / Short FOGO,-510.24,0.8899,-454.0602,210,1d
0G-NEAR,NEAR,0G,NEAR-0G,Long NEAR / Short 0G,-487.15,0.9406,-458.1944,221,1d
