pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,618.15,0.9408,581.5587,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,606.2,0.9135,553.7866,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,585.34,0.9322,545.6466,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,562.13,0.9389,527.7721,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,548.05,0.9222,505.4135,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,550.63,0.9121,502.2257,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,549.82,0.8996,494.6191,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,523.95,0.9219,483.014,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-520.72,0.9013,-469.2968,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,114,1d
IP-xyz:NFLX,xyz:NFLX,IP,xyz:NFLX-IP,Long xyz:NFLX / Short IP,-500.64,0.9424,-471.8293,137,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-570.65,0.8294,-473.2823,221,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-507.12,0.945,-479.2189,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-540.47,0.8881,-480.0139,219,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-501.17,0.9593,-480.7813,108,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-507.19,0.9572,-485.5051,142,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-545.68,0.8898,-485.548,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-536.79,0.9142,-490.7642,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-542.25,0.91,-493.4334,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-573.13,0.867,-496.9185,198,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-556.52,0.8986,-500.0615,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-558.53,0.8992,-502.2566,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-559.83,0.903,-505.5122,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-571.75,0.8846,-505.7474,196,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-572.68,0.8869,-507.9341,123,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-552.0,0.922,-508.9323,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-568.03,0.8986,-510.4559,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-568.89,0.8988,-511.3367,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-563.67,0.9118,-513.9325,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-555.67,0.9261,-514.6304,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-590.73,0.8721,-515.2002,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-542.7,0.9537,-517.6013,106,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-576.73,0.8985,-518.1906,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-585.47,0.8868,-519.1709,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-585.33,0.8939,-523.2054,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-567.16,0.9233,-523.6629,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-570.98,0.9183,-524.3503,134,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-585.29,0.8989,-526.0932,221,1d
