pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,618.1,0.9406,581.3681,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,607.74,0.9367,569.265,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,608.02,0.9148,556.2173,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,561.86,0.9368,526.3572,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,544.02,0.9187,499.7635,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,551.04,0.9006,496.2407,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,545.3,0.9074,494.7874,221,1d
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,619.07,0.7899,488.9749,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,573.19,0.8482,486.1873,221,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-595.25,0.8169,-486.2724,221,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-546.11,0.9038,-493.6027,221,1d
IP-xyz:NFLX,xyz:NFLX,IP,xyz:NFLX-IP,Long xyz:NFLX / Short IP,-519.75,0.9499,-493.6889,135,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-519.27,0.9541,-495.4301,140,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-527.51,0.9423,-497.0974,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-553.98,0.8976,-497.2569,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-585.31,0.8514,-498.3168,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-545.93,0.9136,-498.7532,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-568.28,0.883,-501.7791,121,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-549.12,0.9188,-504.5277,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-547.99,0.9239,-506.2959,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-562.37,0.9047,-508.778,221,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-636.54,0.8002,-509.3668,106,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-552.5,0.9226,-509.7197,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-573.04,0.894,-512.3221,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-576.49,0.8899,-513.0119,194,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-557.65,0.9201,-513.1053,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-566.54,0.9059,-513.2529,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-539.69,0.9526,-514.1031,104,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-570.64,0.9012,-514.263,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-573.04,0.9022,-516.9979,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-567.33,0.915,-519.1252,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-570.36,0.9106,-519.3675,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-594.57,0.8759,-520.7649,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-584.21,0.8924,-521.3428,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-601.71,0.878,-528.2783,196,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-591.88,0.893,-528.5756,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-584.59,0.9106,-532.3098,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-581.82,0.923,-536.9909,132,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-622.12,0.866,-538.7269,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-591.79,0.913,-540.3115,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-597.69,0.9133,-545.8929,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-583.92,0.9351,-545.9928,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-598.51,0.9129,-546.4021,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-590.38,0.9731,-574.5165,196,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-625.21,0.9339,-583.876,106,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-664.74,0.8811,-585.6867,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-707.22,0.9392,-664.2583,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-727.83,0.924,-672.5242,219,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-840.79,0.9182,-772.0372,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-829.46,0.9554,-792.4895,221,1d
