pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,609.89,0.9352,570.3834,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,602.07,0.9105,548.1923,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,559.14,0.9367,523.7462,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,564.88,0.9255,522.7792,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,548.74,0.9227,506.3408,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,553.59,0.9143,506.1248,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,545.18,0.8956,488.2719,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,527.61,0.9225,486.7501,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,509.32,0.9326,475.0012,219,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-504.5,0.9127,-460.471,221,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-489.57,0.945,-462.6334,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-531.86,0.8779,-466.9144,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-556.41,0.8397,-467.2399,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-492.26,0.9532,-469.2043,110,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,112,1d
AXS-VVV,VVV,AXS,VVV-AXS,Long VVV / Short AXS,-547.08,0.8657,-473.6314,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-526.56,0.9071,-477.6398,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-527.89,0.9053,-477.8748,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-534.68,0.9028,-482.7303,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-544.42,0.8874,-483.1132,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-543.67,0.8918,-484.8585,219,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-506.58,0.9597,-486.1863,144,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-546.97,0.8904,-487.0441,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-546.34,0.8948,-488.863,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-579.79,0.8604,-498.8543,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-561.45,0.8922,-500.9438,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-561.88,0.893,-501.7757,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-569.76,0.8819,-502.499,198,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-547.54,0.9182,-502.7506,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-556.33,0.9048,-503.3538,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-572.8,0.8873,-508.2402,125,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-551.55,0.9217,-508.3484,221,1d
