pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,370.21,0.7627,282.3607,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,257.96,0.8762,226.0257,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,266.8,0.8367,223.2347,221,1d
TAO-W,TAO,W,TAO-W,Long TAO / Short W,261.51,0.8079,211.2584,221,1d
HBAR-OP,HBAR,OP,HBAR-OP,Long HBAR / Short OP,266.9,0.7772,207.448,221,1d
FET-OP,FET,OP,FET-OP,Long FET / Short OP,263.38,0.7832,206.2818,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,238.82,0.8491,202.7791,221,1d
BTC-OP,BTC,OP,BTC-OP,Long BTC / Short OP,239.63,0.8225,197.0958,221,1d
JUP-OP,JUP,OP,JUP-OP,Long JUP / Short OP,244.13,0.803,196.0267,221,1d
ICP-OP,ICP,OP,ICP-OP,Long ICP / Short OP,230.29,0.8487,195.4567,221,1d
APE-STX,STX,APE,STX-APE,Long STX / Short APE,-212.96,0.912,-194.215,221,1d
GALA-TAO,TAO,GALA,TAO-GALA,Long TAO / Short GALA,-254.03,0.7668,-194.8023,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-318.0,0.644,-204.7996,221,1d
LDO-TAO,TAO,LDO,TAO-LDO,Long TAO / Short LDO,-245.35,0.8406,-206.2328,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-231.35,0.8939,-206.806,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-236.31,0.8785,-207.6104,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-237.54,0.8972,-213.1312,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-259.06,0.8237,-213.3934,221,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-260.23,0.8298,-215.9336,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-248.44,0.8759,-217.6125,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-259.0,0.8526,-220.8209,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-251.77,0.9043,-227.6719,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-280.65,0.8197,-230.0436,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-265.17,0.8687,-230.3543,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-271.12,0.8562,-232.1352,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-264.64,0.8786,-232.5143,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-287.33,0.8107,-232.9303,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-274.45,0.8832,-242.4045,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-339.54,0.7995,-271.4615,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-316.85,0.9007,-285.3959,221,1d
