pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,751.01,0.9174,688.9741,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,716.73,0.918,657.9688,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,687.79,0.8913,613.0324,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,670.7,0.8857,594.0545,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,663.38,0.8941,593.1463,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,686.38,0.8261,566.9968,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,626.9,0.8902,558.0584,219,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,637.95,0.866,552.4548,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,633.18,0.8618,545.6488,219,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,551.31,0.9461,521.6182,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,632.8,0.8183,517.8377,183,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,529.63,0.9533,504.8786,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,573.53,0.868,497.8144,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,580.43,0.8529,495.0523,221,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,566.46,0.8731,494.5573,219,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-514.04,0.9641,-495.61,188,1d
