pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,786.03,0.8854,695.9418,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,687.04,0.9391,645.2109,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,681.43,0.8762,597.0998,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,645.09,0.9212,594.2844,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,629.48,0.9394,591.3559,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,653.75,0.9042,591.1406,204,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,611.07,0.9248,565.1349,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,609.23,0.9252,563.689,221,1d
MERL-xyz:XYZ100,xyz:XYZ100,MERL,xyz:XYZ100-MERL,Long xyz:XYZ100 / Short MERL,-635.97,0.8661,-550.7923,180,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-603.24,0.9141,-551.4142,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-601.02,0.9206,-553.2762,221,1d
MERL-YZY,YZY,MERL,YZY-MERL,Long YZY / Short MERL,-632.04,0.8774,-554.5305,221,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-645.55,0.8597,-554.9847,141,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-608.7,0.9118,-555.0044,221,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-658.88,0.846,-557.4042,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-616.4,0.9045,-557.5082,221,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-659.71,0.8469,-558.6873,110,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-611.62,0.9185,-561.7815,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-620.13,0.9066,-562.2342,156,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-629.32,0.8952,-563.3916,110,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-632.7,0.8936,-565.3795,219,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-617.5,0.9218,-569.2332,221,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-636.64,0.8962,-570.5475,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-615.6,0.9298,-572.3584,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-621.76,0.9249,-575.0467,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-684.94,0.8418,-576.5935,113,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-628.78,0.9205,-578.7935,214,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-645.86,0.8981,-580.0711,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-628.01,0.9281,-582.8668,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-634.74,0.9243,-586.6973,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-640.8,0.9168,-587.4706,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-677.01,0.8719,-590.2762,129,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-669.14,0.8997,-601.9936,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-648.93,0.9349,-606.7045,221,1d
