pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,667.37,0.9014,601.5543,207,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,659.96,0.8765,578.4384,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,639.09,0.894,571.3154,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,665.81,0.8393,558.7818,205,1d
MOVE-xyz:AMD,xyz:AMD,MOVE,xyz:AMD-MOVE,Long xyz:AMD / Short MOVE,-533.37,0.9705,-517.655,150,1d
TRUMP-xyz:INTC,xyz:INTC,TRUMP,xyz:INTC-TRUMP,Long xyz:INTC / Short TRUMP,-569.16,0.9158,-521.2129,150,1d
ACE-xyz:AMD,xyz:AMD,ACE,xyz:AMD-ACE,Long xyz:AMD / Short ACE,-532.39,0.9813,-522.4287,150,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-595.56,0.8918,-531.1042,150,1d
DYM-xyz:MU,xyz:MU,DYM,xyz:MU-DYM,Long xyz:MU / Short DYM,-560.87,0.948,-531.7008,150,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,169,1d
RDNT-xyz:PLTR,xyz:PLTR,RDNT,xyz:PLTR-RDNT,Long xyz:PLTR / Short RDNT,-601.68,0.8876,-534.0818,149,1d
DYM-xyz:AMD,xyz:AMD,DYM,xyz:AMD-DYM,Long xyz:AMD / Short DYM,-569.71,0.9385,-534.6473,150,1d
TRUMP-xyz:AMD,xyz:AMD,TRUMP,xyz:AMD-TRUMP,Long xyz:AMD / Short TRUMP,-567.48,0.947,-537.4078,150,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-593.88,0.9112,-541.1491,150,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-578.51,0.9432,-545.6334,147,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-599.12,0.9205,-551.5085,150,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-597.45,0.9268,-553.7002,150,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-611.66,0.9077,-555.2075,150,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-617.7,0.9032,-557.8793,207,1d
SAGA-xyz:INTC,xyz:INTC,SAGA,xyz:INTC-SAGA,Long xyz:INTC / Short SAGA,-622.18,0.9061,-563.7423,150,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-614.05,0.9203,-565.1082,120,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-589.42,0.9614,-566.6723,221,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-633.73,0.8955,-567.4959,150,1d
FOGO-xyz:INTC,xyz:INTC,FOGO,xyz:INTC-FOGO,Long xyz:INTC / Short FOGO,-589.04,0.9744,-573.9706,147,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-693.64,0.8281,-574.407,150,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-610.7,0.9411,-574.7188,150,1d
SAGA-xyz:AMD,xyz:AMD,SAGA,xyz:AMD-SAGA,Long xyz:AMD / Short SAGA,-620.51,0.927,-575.1784,150,1d
FOGO-xyz:AMD,xyz:AMD,FOGO,xyz:AMD-FOGO,Long xyz:AMD / Short FOGO,-587.36,0.9799,-575.5652,147,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-624.57,0.9404,-587.3231,120,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-621.22,0.9553,-593.435,150,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-622.89,0.9621,-599.2853,120,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-632.35,0.9523,-602.218,150,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-686.57,0.8808,-604.7338,149,1d
ZORA-xyz:AMD,xyz:AMD,ZORA,xyz:AMD-ZORA,Long xyz:AMD / Short ZORA,-619.55,0.9771,-605.37,150,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,190,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-642.58,0.9555,-613.997,150,1d
BERA-xyz:INTC,xyz:INTC,BERA,xyz:INTC-BERA,Long xyz:INTC / Short BERA,-642.88,0.9603,-617.3426,150,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-644.26,0.9665,-622.6704,150,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-702.49,0.8919,-626.5733,150,1d
BERA-xyz:AMD,xyz:AMD,BERA,xyz:AMD-BERA,Long xyz:AMD / Short BERA,-641.2,0.9781,-627.1339,150,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-704.16,0.8994,-633.2945,150,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-653.57,0.9731,-636.0107,139,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-729.08,0.8934,-651.3752,150,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-666.62,0.9868,-657.8016,139,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-718.56,0.916,-658.1849,150,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-727.4,0.9166,-666.7574,150,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-691.56,0.9815,-678.7468,139,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-976.26,0.9384,-916.1143,149,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-991.26,0.9334,-925.2343,149,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-985.55,0.9452,-931.5408,149,1d
