pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,694.21,0.9283,644.4524,213,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,691.35,0.8594,594.1629,211,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,619.95,0.8463,524.689,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,604.68,0.8589,519.3834,221,1d
LIT-ZORA,LIT,ZORA,LIT-ZORA,Long LIT / Short ZORA,531.24,0.9596,509.7858,213,1d
KAITO-MEGA,KAITO,MEGA,KAITO-MEGA,Long KAITO / Short MEGA,538.89,0.9346,503.6454,221,1d
LIT-MERL,LIT,MERL,LIT-MERL,Long LIT / Short MERL,534.64,0.9333,498.9824,213,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,510.64,0.963,491.7247,213,1d
LIT-YGG,LIT,YGG,LIT-YGG,Long LIT / Short YGG,527.56,0.9261,488.5713,213,1d
LIT-SKR,LIT,SKR,LIT-SKR,Long LIT / Short SKR,523.29,0.9307,487.044,182,1d
LIT-SOPH,LIT,SOPH,LIT-SOPH,Long LIT / Short SOPH,512.7,0.931,477.3015,213,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,563.29,0.8245,464.4178,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,552.55,0.8369,462.4075,221,1d
LIT-S,LIT,S,LIT-S,Long LIT / Short S,511.79,0.9032,462.2464,213,1d
LIT-VINE,LIT,VINE,LIT-VINE,Long LIT / Short VINE,502.05,0.9121,457.8997,213,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,163,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-459.05,0.9776,-448.749,198,1d
RESOLV-TON,TON,RESOLV,TON-RESOLV,Long TON / Short RESOLV,-482.18,0.9328,-449.7709,184,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-470.32,0.9572,-450.2017,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,198,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-581.72,0.7787,-452.9563,221,1d
MEGA-xyz:HOOD,xyz:HOOD,MEGA,xyz:HOOD-MEGA,Long xyz:HOOD / Short MEGA,-500.55,0.9068,-453.9111,221,1d
0G-NEAR,NEAR,0G,NEAR-0G,Long NEAR / Short 0G,-484.89,0.9386,-455.1222,221,1d
0G-INJ,INJ,0G,INJ-0G,Long INJ / Short 0G,-472.84,0.966,-456.762,221,1d
