pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,586.81,0.9545,560.1339,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,568.03,0.9346,530.8886,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,572.62,0.9197,526.6603,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,570.87,0.9129,521.1731,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,578.49,0.8958,518.1819,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,569.42,0.8871,505.1063,213,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,600.09,0.8339,500.418,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,530.76,0.9381,497.9212,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,515.12,0.9232,475.559,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,514.11,0.909,467.323,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,498.55,0.9143,455.8404,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,506.52,0.893,452.3054,219,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,489.35,0.9064,443.5491,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,510.55,0.8669,442.6086,221,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,480.41,0.9209,442.3957,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,489.89,0.8836,432.87,219,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-473.25,0.9183,-434.5903,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-505.16,0.8626,-435.7407,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-504.21,0.8648,-436.0348,221,1d
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,216,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-449.83,0.9755,-438.8214,158,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-480.12,0.9203,-441.8755,219,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-497.28,0.8895,-442.3328,159,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-495.5,0.9012,-446.5566,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-473.91,0.945,-447.8244,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-510.57,0.8785,-448.5422,219,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-526.75,0.8564,-451.0869,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-513.22,0.8828,-453.0546,109,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-499.49,0.9072,-453.116,219,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-563.35,0.806,-454.0441,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-512.79,0.8948,-458.827,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-549.83,0.8411,-462.4387,156,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-525.36,0.892,-468.63,151,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-538.14,0.8743,-470.5013,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,216,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-527.81,0.9018,-476.0057,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,216,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-497.94,0.9642,-480.093,159,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-544.49,0.8926,-486.032,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-598.72,0.8356,-500.3067,157,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-576.04,0.8691,-500.6571,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-546.27,0.9211,-503.1823,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-574.28,0.8889,-510.4751,140,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-548.44,0.9525,-522.3725,123,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-561.65,0.9352,-525.2776,219,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-591.07,0.9278,-548.4153,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-705.18,0.9092,-641.1149,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-704.05,0.9286,-653.7781,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-704.52,0.9383,-661.059,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-817.39,0.9574,-782.5983,219,1d
