pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,594.62,0.9275,551.5007,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,590.51,0.9037,533.6557,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,559.2,0.9176,513.1397,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,551.44,0.9245,509.8299,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,547.22,0.9221,504.5704,219,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,542.19,0.9222,500.026,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,525.41,0.9372,492.4345,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,531.52,0.9231,490.6248,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,554.08,0.8773,486.0978,203,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,532.32,0.8867,472.0009,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,512.17,0.9124,467.3013,221,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,502.57,0.9265,465.6431,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-466.03,0.9555,-445.2811,221,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-483.5,0.9212,-445.4181,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-495.93,0.9058,-449.1932,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-518.36,0.8687,-450.318,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-514.07,0.8843,-454.6106,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-480.49,0.9499,-456.4356,115,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-511.16,0.893,-456.4594,219,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-551.58,0.832,-458.9114,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-514.39,0.8995,-462.6802,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-513.24,0.9077,-465.8809,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-543.02,0.8658,-470.1259,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-538.94,0.8733,-470.6607,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-538.99,0.874,-471.0863,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,107,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-541.57,0.877,-474.9686,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-536.65,0.8884,-476.7716,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-550.93,0.8685,-478.4605,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-525.86,0.9101,-478.5966,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-553.24,0.8664,-479.3232,203,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-531.75,0.908,-482.8339,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-505.52,0.9598,-485.1796,149,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-539.18,0.9013,-485.9625,115,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-537.87,0.9098,-489.3334,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-547.13,0.8952,-489.7692,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-562.09,0.8832,-496.4107,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-568.8,0.8845,-503.1207,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-606.46,0.8363,-507.1627,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-557.62,0.9107,-507.7942,141,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-567.97,0.8944,-507.9987,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-575.61,0.8895,-512.0182,130,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-540.63,0.9499,-513.5336,205,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-550.32,0.9556,-525.8673,113,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-571.76,0.9246,-528.6393,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-668.46,0.8624,-576.495,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-690.84,0.9231,-637.7288,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-714.71,0.9438,-674.5426,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-773.39,0.9328,-721.4211,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-785.01,0.9457,-742.4065,219,1d
