pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,588.5,0.9557,562.4098,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,568.71,0.9344,531.4086,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,576.49,0.9184,529.4793,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,577.75,0.8965,517.9448,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,609.47,0.8447,514.8156,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,564.18,0.9122,514.6646,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,572.42,0.8888,508.7973,215,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,527.39,0.9374,494.3554,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,522.63,0.9152,478.3106,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,513.85,0.9224,473.9938,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,511.44,0.9234,472.2643,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,512.91,0.8992,461.2068,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,509.5,0.8944,455.709,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,488.23,0.9269,452.5344,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,572.41,0.7754,443.857,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,505.08,0.8681,438.4489,221,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,491.99,0.8831,434.4835,219,1d
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,214,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-477.16,0.9184,-438.2085,219,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-517.34,0.8565,-443.1148,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-453.97,0.9778,-443.8881,160,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-481.87,0.924,-445.2376,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-495.07,0.901,-446.0683,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-558.02,0.8047,-449.0324,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-478.57,0.9449,-452.1987,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-504.95,0.8965,-452.6882,161,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-562.18,0.8093,-454.9704,219,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-509.43,0.8949,-455.8925,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-514.37,0.8942,-459.9577,153,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-505.17,0.9121,-460.7535,219,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-530.53,0.8745,-463.9679,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-526.83,0.8884,-468.0196,111,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,214,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-533.58,0.8907,-475.264,219,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-529.9,0.901,-477.419,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,214,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-501.65,0.9649,-484.0184,161,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-543.61,0.8911,-484.4341,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-569.37,0.8519,-485.0386,158,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-573.31,0.8887,-509.52,142,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-555.16,0.923,-512.3944,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-542.68,0.949,-514.993,125,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-594.58,0.8734,-519.2926,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-617.5,0.8426,-520.3042,159,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-566.98,0.939,-532.4214,219,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-584.58,0.9254,-540.9436,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-694.92,0.9086,-631.4095,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-698.22,0.9367,-654.0483,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-705.28,0.9288,-655.0584,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-824.71,0.9581,-790.1768,219,1d
