pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,606.07,0.9337,565.9098,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,598.48,0.9085,543.7357,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,554.75,0.9327,517.4303,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,558.01,0.9169,511.6667,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,552.0,0.9249,510.5213,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,545.97,0.9189,501.695,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,530.99,0.9231,490.149,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,543.07,0.8946,485.8314,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,517.28,0.9355,483.9234,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,524.51,0.9049,474.6451,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,539.08,0.8685,468.1691,200,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-504.08,0.9125,-459.9555,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-486.59,0.9521,-463.2761,112,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-519.1,0.8949,-464.5407,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.74,0.9007,-465.4297,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-533.39,0.8796,-469.1998,221,1d
AXS-VVV,VVV,AXS,VVV-AXS,Long VVV / Short AXS,-544.31,0.8629,-469.6898,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,110,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-528.43,0.8979,-474.4596,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-534.39,0.8888,-474.9536,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-537.65,0.8849,-475.7762,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-566.05,0.8459,-478.8336,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-503.19,0.9604,-483.27,146,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-533.32,0.9126,-486.7077,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-545.62,0.8938,-487.68,219,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-535.97,0.9146,-490.2264,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-556.08,0.8879,-493.7546,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-550.55,0.9003,-495.6411,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-557.2,0.8902,-496.01,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-565.72,0.8785,-496.9593,200,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-559.07,0.8896,-497.3297,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-543.26,0.9156,-497.3933,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-566.01,0.884,-500.3408,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-546.73,0.9175,-501.5954,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-573.68,0.8834,-506.7677,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-569.48,0.891,-507.423,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-558.97,0.912,-509.7687,138,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-563.25,0.9083,-511.585,112,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-576.99,0.8908,-513.9806,127,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-583.48,0.8983,-524.1632,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-549.37,0.9554,-524.8755,110,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-582.41,0.9061,-527.7376,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-576.37,0.925,-533.145,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-631.95,0.8554,-540.5589,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-564.18,0.9627,-543.129,202,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-683.03,0.9165,-626.0212,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-726.66,0.8774,-637.5493,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-718.88,0.9461,-680.1025,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-772.12,0.9413,-726.8149,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-795.54,0.9417,-749.1951,221,1d
