pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,737.33,0.9144,674.2061,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,660.43,0.8815,582.1602,220,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,642.48,0.8982,577.1015,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,644.06,0.8722,561.7348,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,635.72,0.8809,560.0102,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,645.25,0.8623,556.4208,220,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,645.24,0.8283,534.4774,191,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,531.02,0.9719,516.1016,221,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,589.26,0.8391,494.4454,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,572.02,0.8527,487.7746,220,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-529.09,0.9263,-490.0891,221,1d
SYRUP-xyz:MU,xyz:MU,SYRUP,xyz:MU-SYRUP,Long xyz:MU / Short SYRUP,-521.75,0.9393,-490.0948,195,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-511.62,0.9698,-496.1571,195,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-512.44,0.9722,-498.1703,161,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-513.79,0.9703,-498.5206,195,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-523.4,0.9584,-501.6254,195,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-506.92,0.9903,-501.9821,161,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-518.37,0.973,-504.3953,210,1d
TRUMP-xyz:MU,xyz:MU,TRUMP,xyz:MU-TRUMP,Long xyz:MU / Short TRUMP,-522.35,0.9728,-508.1456,195,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-546.09,0.9319,-508.9197,221,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-523.89,0.9785,-512.6462,211,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-541.96,0.9476,-513.5885,211,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-536.44,0.9689,-519.7732,210,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-667.1,0.7958,-530.8493,220,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,184,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-625.48,0.8559,-535.3295,221,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-565.79,0.9476,-536.1545,195,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-547.75,0.9811,-537.3823,195,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-551.52,0.9815,-541.3387,210,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-643.54,0.848,-545.7369,220,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-651.61,0.8386,-546.4493,220,1d
