pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,721.77,0.9508,686.2514,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,731.14,0.9373,685.2658,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,694.5,0.9272,643.9289,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,675.43,0.9198,621.2688,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,712.25,0.8686,618.6307,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,661.53,0.9134,604.2357,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,647.09,0.9234,597.493,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,638.51,0.9335,596.0424,219,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,655.68,0.908,595.3431,219,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,570.79,0.9648,550.6853,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,657.97,0.834,548.7722,219,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,576.46,0.9456,545.0987,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,592.21,0.9186,544.032,219,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,566.05,0.9536,539.7891,221,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,593.37,0.9086,539.1236,219,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,581.78,0.9123,530.7459,219,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,574.54,0.923,530.2753,219,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,575.0,0.9023,518.8496,219,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,575.84,0.8997,518.0892,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,575.72,0.8993,517.7388,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,579.38,0.8898,515.5513,219,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-534.72,0.9647,-515.8216,194,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-579.25,0.8913,-516.2683,208,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-577.9,0.8941,-516.6822,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-530.37,0.9771,-518.2268,221,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-589.88,0.883,-520.835,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-536.17,0.9715,-520.8632,221,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-551.65,0.9493,-523.709,195,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-540.58,0.9741,-526.5657,145,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-593.4,0.8889,-527.4449,194,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,200,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-591.65,0.9003,-532.6599,208,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-629.47,0.8589,-540.6755,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-567.29,0.9588,-543.9443,221,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-597.34,0.9275,-554.0618,221,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-608.13,0.9131,-555.2607,219,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-610.33,0.9168,-559.5355,195,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-613.94,0.9138,-561.03,191,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-624.95,0.9283,-580.1236,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-638.02,0.9208,-587.4818,219,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-644.07,0.9705,-625.0521,179,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-661.62,0.9637,-637.626,194,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-678.56,0.9552,-648.1884,195,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-697.69,0.9641,-672.6197,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-755.53,0.9314,-703.7127,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-790.17,0.9471,-748.3654,219,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-794.76,0.9449,-750.9866,177,1d
