pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,613.69,0.9382,575.7748,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,612.02,0.9397,575.1377,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,605.93,0.9134,553.4691,221,1d
VVV-xyz:AAPL,VVV,xyz:AAPL,VVV-xyz:AAPL,Long VVV / Short xyz:AAPL,606.01,0.8987,544.6108,150,1d
VVV-xyz:NVDA,VVV,xyz:NVDA,VVV-xyz:NVDA,Long VVV / Short xyz:NVDA,583.93,0.9058,528.9348,150,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,557.85,0.9316,519.6808,221,1d
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,640.22,0.7995,511.8369,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,586.04,0.8568,502.1496,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-572.39,0.8651,-495.1744,166,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-543.8,0.9137,-496.8652,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-554.65,0.8978,-497.9744,221,1d
IP-xyz:NFLX,xyz:NFLX,IP,xyz:NFLX-IP,Long xyz:NFLX / Short IP,-522.61,0.953,-498.0352,134,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-565.38,0.8815,-498.4055,120,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-586.53,0.8528,-500.1903,221,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-530.79,0.9447,-501.4207,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-547.18,0.919,-502.8355,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-548.08,0.9177,-502.9755,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-567.47,0.8868,-503.2413,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-546.63,0.9219,-503.9535,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-570.88,0.8837,-504.4893,193,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-553.88,0.911,-504.6111,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-560.19,0.9025,-505.5428,221,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-614.21,0.8251,-506.7771,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-568.23,0.8988,-510.7429,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-536.89,0.9518,-510.998,103,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-565.73,0.9052,-512.1093,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-570.46,0.9003,-513.5807,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-563.71,0.9121,-514.1665,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-579.76,0.8881,-514.8785,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-591.59,0.8731,-516.5212,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-607.16,0.853,-517.8986,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-572.34,0.9119,-521.9465,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-590.86,0.892,-527.0239,221,1d
