pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,600.01,0.9535,572.1367,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,618.08,0.9056,559.727,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,581.94,0.9512,553.5576,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,566.31,0.9507,538.3756,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,556.92,0.9468,527.2741,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,628.13,0.8306,521.7385,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,623.36,0.8297,517.1966,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,545.38,0.9474,516.7147,221,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,531.94,0.9479,504.2131,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,522.69,0.9481,495.5394,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,557.09,0.8828,491.774,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,532.72,0.9194,489.7905,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,526.91,0.9166,482.9827,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,530.56,0.9086,482.0617,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,506.5,0.9452,478.7404,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,518.12,0.913,473.0359,220,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,507.27,0.9181,465.6976,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,511.66,0.9078,464.4776,221,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,502.36,0.919,461.6756,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,501.59,0.9175,460.2124,220,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-483.78,0.9509,-460.0128,182,1d
WLFI-ZEC,ZEC,WLFI,ZEC-WLFI,Long ZEC / Short WLFI,-501.27,0.9196,-460.9872,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-473.09,0.9859,-466.4004,181,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,193,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-491.42,0.9598,-471.6743,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-507.97,0.9312,-472.9987,179,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-498.18,0.9508,-473.6744,132,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-522.66,0.9129,-477.152,182,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,193,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-511.51,0.9343,-477.9076,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-516.95,0.9335,-482.5838,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-521.63,0.9299,-485.0604,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-507.22,0.9637,-488.812,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-512.82,0.9731,-499.0065,182,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-548.04,0.9203,-504.369,220,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-551.71,0.9194,-507.2357,166,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-535.54,0.9561,-512.0218,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-565.89,0.9052,-512.2382,220,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-577.84,0.9051,-523.0106,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,213,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-611.54,0.9307,-569.1502,181,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-629.87,0.9268,-583.7313,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-638.2,0.9468,-604.2657,165,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-651.26,0.9337,-608.071,182,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-672.76,0.9211,-619.6728,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-673.98,0.9483,-639.1134,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-702.77,0.9477,-666.0407,180,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-721.72,0.9304,-671.4819,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-745.63,0.9338,-696.3017,181,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-769.93,0.9633,-741.652,220,1d
