pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,758.57,0.8759,664.4053,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,670.57,0.9333,625.8502,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,625.05,0.9392,587.0269,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,633.06,0.9192,581.8882,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,603.91,0.9334,563.7151,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,627.17,0.8909,558.7453,207,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,598.19,0.9222,551.6698,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,592.29,0.9221,546.1721,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,630.99,0.8582,541.4862,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-569.19,0.9214,-524.4413,221,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-599.7,0.8795,-527.4373,219,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-582.98,0.918,-535.1924,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-647.17,0.8287,-536.3152,116,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-598.08,0.8976,-536.8377,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-606.2,0.8857,-536.8979,113,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-599.87,0.8982,-538.8012,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-589.63,0.9168,-540.5545,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-596.17,0.9117,-543.5409,221,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-613.5,0.8877,-544.5745,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-599.83,0.9094,-545.4602,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-584.98,0.9364,-547.7653,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-587.37,0.933,-548.0148,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-604.27,0.9172,-554.2699,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-606.25,0.9196,-557.4924,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-612.42,0.9125,-558.8612,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-628.04,0.8907,-559.3846,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-618.58,0.9053,-559.9988,159,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-614.57,0.917,-563.5602,217,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-610.89,0.9237,-564.2832,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-613.83,0.922,-565.941,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-652.05,0.869,-566.6226,132,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-641.79,0.8897,-571.0276,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-622.76,0.9208,-573.4647,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-629.02,0.913,-574.2892,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-630.75,0.9283,-585.5186,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-686.78,0.8578,-589.0972,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-667.41,0.9,-600.6882,127,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-656.21,0.9189,-602.9832,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-690.04,0.8825,-608.9843,217,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-715.79,0.8523,-610.085,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-709.74,0.8683,-616.2875,124,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-699.48,0.9015,-630.5516,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-685.53,0.925,-634.0939,219,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-678.29,0.9365,-635.1903,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-682.07,0.9318,-635.5596,188,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-773.24,0.8252,-638.0756,159,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-684.88,0.9333,-639.1758,221,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-739.64,0.9048,-669.2541,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-820.02,0.9506,-779.5295,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-974.67,0.9574,-933.1201,221,1d
