pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,619.26,0.9623,595.9032,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,607.55,0.9647,586.0818,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,628.18,0.9127,573.3448,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,576.61,0.9508,548.2674,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,639.63,0.8441,539.8828,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,570.52,0.946,539.731,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,543.35,0.9543,518.5423,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,538.95,0.9564,515.4455,219,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,568.96,0.8938,508.544,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,535.26,0.9461,506.3847,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,615.97,0.8219,506.2351,219,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,538.86,0.9241,497.935,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,529.22,0.9228,488.3671,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,523.9,0.9132,478.4206,219,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,514.39,0.9285,477.6018,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,518.23,0.9202,476.8742,219,1d
DYDX-RESOLV,DYDX,RESOLV,DYDX-RESOLV,Long DYDX / Short RESOLV,541.98,0.8785,476.1297,221,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,525.77,0.9038,475.1933,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,499.26,0.9457,472.1614,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,516.22,0.9127,471.1751,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,512.55,0.9096,466.2307,219,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,776.61,0.5989,465.0788,219,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,504.38,0.9208,464.4294,219,1d
BIO-RESOLV,BIO,RESOLV,BIO-RESOLV,Long BIO / Short RESOLV,550.34,0.8434,464.1511,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-536.97,0.8651,-464.5381,186,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-489.29,0.9591,-469.2866,136,1d
BERA-xyz:INTC,xyz:INTC,BERA,xyz:INTC-BERA,Long xyz:INTC / Short BERA,-494.21,0.9498,-469.3898,186,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-518.56,0.9079,-470.7881,186,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-504.72,0.9382,-473.546,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,189,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-505.99,0.9506,-481.0153,136,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.28,0.9338,-482.0989,221,1d
