pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,734.24,0.8626,633.3705,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,652.15,0.9202,600.1384,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,623.62,0.9395,585.8691,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,625.39,0.9193,574.8987,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,611.38,0.9389,574.008,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,583.73,0.9182,535.9662,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,575.42,0.9095,523.3259,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,601.81,0.8694,523.2157,209,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-590.23,0.8704,-513.7155,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-563.3,0.9207,-518.6493,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-566.5,0.9202,-521.29,221,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-565.15,0.9229,-521.5602,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-588.42,0.8947,-526.4758,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-587.89,0.8956,-526.4909,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-595.75,0.8851,-527.3132,115,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-578.33,0.9175,-530.6223,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-593.88,0.8963,-532.2898,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-583.91,0.9156,-534.6072,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-614.02,0.8724,-535.6935,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-589.84,0.9105,-537.0727,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-593.5,0.9093,-539.6761,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-627.32,0.861,-540.123,134,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-651.49,0.8376,-545.7151,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-617.21,0.8865,-547.1498,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-610.37,0.8985,-548.3997,161,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-597.2,0.919,-548.8533,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-585.81,0.937,-548.9177,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-598.01,0.9223,-551.5343,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-601.74,0.9167,-551.636,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-609.36,0.9164,-558.3997,219,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-607.0,0.9208,-558.9243,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-621.08,0.9109,-565.737,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-612.69,0.9267,-567.7684,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-617.37,0.9206,-568.3663,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-643.31,0.8853,-569.5478,129,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-660.93,0.8629,-570.3083,219,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-688.02,0.8331,-573.1792,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-733.24,0.7989,-585.7863,161,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-645.0,0.9152,-590.3366,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-679.39,0.8728,-592.9372,126,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-654.1,0.9168,-599.6557,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-646.67,0.9562,-618.3514,100,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-692.16,0.8986,-621.9609,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-674.07,0.9274,-625.1396,190,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-708.67,0.8877,-629.0835,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-697.15,0.9234,-643.7221,219,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-691.96,0.9323,-645.1174,221,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-769.53,0.8968,-690.1352,100,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-823.74,0.9516,-783.9033,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-946.61,0.9526,-901.7537,221,1d
