pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,767.28,0.879,674.4786,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,674.37,0.9343,630.0874,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,626.54,0.9391,588.3947,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,637.43,0.9196,586.1781,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,635.56,0.8953,568.9985,206,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,600.5,0.9309,559.0287,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,647.37,0.862,558.0296,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,602.09,0.923,555.7539,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,597.99,0.9236,552.2799,221,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-626.71,0.85,-532.6832,143,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-585.72,0.9188,-538.1332,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-600.14,0.8985,-539.1979,221,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-610.62,0.8843,-539.9447,219,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-612.47,0.8879,-543.831,112,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-592.74,0.9176,-543.8935,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-604.91,0.8999,-544.3488,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-600.01,0.9086,-545.154,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-598.32,0.9124,-545.9013,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-584.37,0.9358,-546.887,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-659.17,0.8331,-549.1268,115,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-620.44,0.8908,-552.67,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-594.49,0.9337,-555.0746,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-606.29,0.9173,-556.1627,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-619.16,0.9059,-560.8812,158,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-610.11,0.9201,-561.3424,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-632.89,0.8918,-564.4396,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-617.77,0.9173,-566.711,216,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-616.35,0.9227,-568.7274,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-617.2,0.9252,-571.0467,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-659.78,0.87,-574.021,131,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-624.88,0.9225,-576.4771,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-626.25,0.9217,-577.1932,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-632.69,0.9141,-578.3561,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-650.19,0.8928,-580.4675,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-638.13,0.9311,-594.1507,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-700.29,0.8622,-603.7608,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-660.23,0.9204,-607.6475,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-674.59,0.9028,-608.9855,126,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-725.14,0.857,-621.4531,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-700.43,0.8873,-621.5098,216,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-724.93,0.8661,-627.8592,123,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-681.81,0.9259,-631.2773,219,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-702.46,0.9027,-634.1245,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-681.38,0.9337,-636.1835,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-682.72,0.932,-636.3065,187,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-684.9,0.9393,-643.3586,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-785.94,0.8314,-653.4685,158,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-751.16,0.9088,-682.6803,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-818.68,0.9502,-777.9167,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-985.46,0.9582,-944.2565,221,1d
