pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,354.69,0.738,261.7642,221,1d
TAO-W,TAO,W,TAO-W,Long TAO / Short W,278.81,0.8174,227.8959,221,1d
FET-OP,FET,OP,FET-OP,Long FET / Short OP,279.46,0.8071,225.5618,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,253.29,0.8761,221.8978,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-259.29,0.8559,-221.9108,221,1d
APE-xyz:AMZN,xyz:AMZN,APE,xyz:AMZN-APE,Long xyz:AMZN / Short APE,-242.08,0.9293,-224.9591,136,1d
STRK-xyz:GOOGL,xyz:GOOGL,STRK,xyz:GOOGL-STRK,Long xyz:GOOGL / Short STRK,-250.83,0.8996,-225.6441,136,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-260.46,0.8773,-228.5078,221,1d
OP-xyz:TSLA,xyz:TSLA,OP,xyz:TSLA-OP,Long xyz:TSLA / Short OP,-288.76,0.8015,-231.445,141,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-271.13,0.8547,-231.7452,221,1d
STRK-xyz:NVDA,xyz:NVDA,STRK,xyz:NVDA-STRK,Long xyz:NVDA / Short STRK,-261.54,0.8952,-234.1375,142,1d
STRK-xyz:AAPL,xyz:AAPL,STRK,xyz:AAPL-STRK,Long xyz:AAPL / Short STRK,-267.9,0.8742,-234.2015,133,1d
APE-xyz:GOOGL,xyz:GOOGL,APE,xyz:GOOGL-APE,Long xyz:GOOGL / Short APE,-258.0,0.9098,-234.7219,136,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-272.14,0.8672,-236.0092,221,1d
STRK-xyz:XYZ100,xyz:XYZ100,STRK,xyz:XYZ100-STRK,Long xyz:XYZ100 / Short STRK,-262.12,0.91,-238.5265,172,1d
APE-xyz:AAPL,xyz:AAPL,APE,xyz:AAPL-APE,Long xyz:AAPL / Short APE,-275.06,0.8782,-241.5623,133,1d
APE-xyz:NVDA,xyz:NVDA,APE,xyz:NVDA-APE,Long xyz:NVDA / Short APE,-268.71,0.8991,-241.6065,142,1d
APE-xyz:XYZ100,xyz:XYZ100,APE,xyz:XYZ100-APE,Long xyz:XYZ100 / Short APE,-269.28,0.914,-246.1178,172,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-296.79,0.8345,-247.689,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-286.89,0.866,-248.4436,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-303.96,0.8291,-252.0295,221,1d
OP-xyz:META,xyz:META,OP,xyz:META-OP,Long xyz:META / Short OP,-314.56,0.8051,-253.2575,134,1d
OP-xyz:AMZN,xyz:AMZN,OP,xyz:AMZN-OP,Long xyz:AMZN / Short OP,-298.8,0.854,-255.1669,136,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-287.32,0.8996,-258.4779,221,1d
OP-xyz:GOOGL,xyz:GOOGL,OP,xyz:GOOGL-OP,Long xyz:GOOGL / Short OP,-314.72,0.8548,-269.0286,136,1d
OP-xyz:AAPL,xyz:AAPL,OP,xyz:AAPL-OP,Long xyz:AAPL / Short OP,-331.79,0.814,-270.0675,133,1d
OP-xyz:NVDA,xyz:NVDA,OP,xyz:NVDA-OP,Long xyz:NVDA / Short OP,-325.43,0.8322,-270.8132,142,1d
OP-xyz:XYZ100,xyz:XYZ100,OP,xyz:XYZ100-OP,Long xyz:XYZ100 / Short OP,-326.0,0.8464,-275.9144,172,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-317.18,0.901,-285.7918,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-360.68,0.8273,-298.39,221,1d
