pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,584.02,0.9418,550.041,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,603.21,0.8931,538.7422,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,634.68,0.8438,535.5701,219,1d
VVV-xyz:COIN,VVV,xyz:COIN,VVV-xyz:COIN,Long VVV / Short xyz:COIN,563.64,0.9371,528.1667,151,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,555.07,0.9483,526.3499,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,546.34,0.9449,516.2229,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,543.44,0.9468,514.5389,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,550.39,0.9346,514.3671,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,623.14,0.8233,513.0025,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,547.18,0.9204,503.6447,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,537.84,0.9305,500.4712,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,527.2,0.9434,497.3456,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,533.19,0.9253,493.3742,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,535.99,0.9149,490.3903,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,523.24,0.9321,487.7039,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,506.37,0.945,478.5443,221,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,547.5,0.8713,477.0551,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,506.11,0.9369,474.1535,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,521.65,0.9024,470.7166,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,516.02,0.9065,467.7808,219,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,511.87,0.9081,464.8468,219,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-530.46,0.8758,-464.5763,219,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-474.32,0.9862,-467.7627,178,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-520.64,0.9001,-468.6247,219,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-503.91,0.9322,-469.7435,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-521.02,0.9017,-469.7924,163,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,196,1d
RDNT-xyz:COIN,xyz:COIN,RDNT,xyz:COIN-RDNT,Long xyz:COIN / Short RDNT,-514.7,0.9193,-473.1571,150,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-492.77,0.9607,-473.3815,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-512.81,0.9271,-475.451,221,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-521.6,0.912,-475.6934,179,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,196,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-504.78,0.9627,-485.9356,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-524.07,0.9326,-488.7298,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-541.39,0.914,-494.8028,219,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-569.0,0.8982,-511.0988,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-522.83,0.978,-511.3177,179,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-544.67,0.9531,-519.1078,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,216,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-582.61,0.924,-538.3092,219,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-594.14,0.9188,-545.9091,178,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-612.59,0.911,-558.0388,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-609.03,0.9316,-567.3431,161,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-642.65,0.9269,-595.6805,179,1d
