pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,670.91,0.8836,592.796,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,649.84,0.9051,588.1826,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,654.66,0.8888,581.8347,205,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,656.7,0.8332,547.1835,203,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,587.22,0.8456,496.5534,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,570.14,0.8593,489.9435,221,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,562.98,0.8421,474.0952,219,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,540.9,0.876,473.8422,221,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,490.93,0.9479,465.3425,205,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,484.35,0.9567,463.3794,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,556.35,0.8277,460.5166,219,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,171,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,486.1,0.9293,451.7394,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,206,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-521.72,0.8672,-452.4599,205,1d
BIGTIME-xyz:MU,xyz:MU,BIGTIME,xyz:MU-BIGTIME,Long xyz:MU / Short BIGTIME,-476.39,0.9501,-452.6194,208,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-480.78,0.9487,-456.1406,221,1d
0G-INJ,INJ,0G,INJ-0G,Long INJ / Short 0G,-474.18,0.965,-457.5722,221,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-501.66,0.913,-457.9958,174,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-612.99,0.7497,-459.5562,219,1d
MEGA-xyz:HOOD,xyz:HOOD,MEGA,xyz:HOOD-MEGA,Long xyz:HOOD / Short MEGA,-504.95,0.9113,-460.1752,221,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-516.9,0.894,-462.1121,221,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-509.62,0.9068,-462.1171,208,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-481.17,0.9662,-464.922,221,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-491.88,0.9482,-466.3971,208,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,151,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-540.41,0.8762,-473.4941,208,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-510.41,0.932,-475.7205,221,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-596.47,0.7992,-476.6955,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,151,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-507.86,0.9469,-480.8999,208,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-504.3,0.9538,-480.9885,208,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,202,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-506.34,0.9708,-491.5741,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-566.07,0.8732,-494.2925,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,202,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-598.8,0.8478,-507.6839,219,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,202,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-594.93,0.8831,-525.3591,205,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,171,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-549.15,0.9896,-543.4193,221,1d
