pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,379.07,0.7754,293.935,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,263.01,0.8768,230.6143,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,265.58,0.8342,221.5408,221,1d
AXS-STRK,AXS,STRK,AXS-STRK,Long AXS / Short STRK,328.97,0.6389,210.1831,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,243.08,0.8494,206.4699,221,1d
AXS-DYDX,AXS,DYDX,AXS-DYDX,Long AXS / Short DYDX,313.72,0.6301,197.6657,221,1d
ATOM-STRK,ATOM,STRK,ATOM-STRK,Long ATOM / Short STRK,215.47,0.9056,195.1225,221,1d
HBAR-OP,HBAR,OP,HBAR-OP,Long HBAR / Short OP,256.26,0.7501,192.217,221,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-243.98,0.7995,-195.0459,221,1d
STRK-STX,STX,STRK,STX-STRK,Long STX / Short STRK,-216.55,0.9167,-198.5215,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-237.56,0.84,-199.5604,221,1d
APE-ATOM,ATOM,APE,ATOM-APE,Long ATOM / Short APE,-220.64,0.9138,-201.6295,221,1d
AR-AXS,AXS,AR,AXS-AR,Long AXS / Short AR,-324.63,0.6217,-201.8088,221,1d
LDO-RENDER,RENDER,LDO,RENDER-LDO,Long RENDER / Short LDO,-232.49,0.878,-204.1265,221,1d
APE-STX,STX,APE,STX-APE,Long STX / Short APE,-221.72,0.9283,-205.8219,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-230.61,0.8941,-206.1799,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-254.85,0.8143,-207.5131,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-264.4,0.7945,-210.0521,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-259.23,0.8103,-210.0526,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-248.99,0.8526,-212.2978,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-241.35,0.8811,-212.6655,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-254.88,0.865,-220.4874,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-252.78,0.8766,-221.5817,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-334.14,0.6709,-224.1887,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-247.76,0.9138,-226.3986,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-266.66,0.8719,-232.4973,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-258.67,0.9106,-235.5434,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-268.18,0.8798,-235.9373,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-309.33,0.7697,-238.104,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-313.12,0.8983,-281.2775,221,1d
