pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,649.36,0.962,624.6673,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,638.66,0.9682,618.3439,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,647.03,0.9213,596.1281,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,593.55,0.945,560.8914,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,654.49,0.856,560.2263,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,592.61,0.9439,559.3546,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,565.88,0.9576,541.8718,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,561.97,0.9608,539.9545,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,589.8,0.9052,533.8558,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,554.15,0.9313,516.0829,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,619.09,0.8242,510.2398,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,543.06,0.9343,507.3829,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,532.37,0.9446,502.8705,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,536.99,0.9203,494.2201,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,529.28,0.9314,492.9594,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,520.64,0.9448,491.8921,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,531.02,0.9227,489.9523,221,1d
DYDX-RESOLV,DYDX,RESOLV,DYDX-RESOLV,Long DYDX / Short RESOLV,547.07,0.8843,483.7475,221,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,531.76,0.9066,482.0942,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,526.41,0.9095,478.7808,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,516.52,0.9254,477.9949,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,502.79,0.9469,476.1053,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,516.22,0.9209,475.3983,220,1d
BERA-xyz:INTC,xyz:INTC,BERA,xyz:INTC-BERA,Long xyz:INTC / Short BERA,-497.2,0.9518,-473.2168,188,1d
