pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,605.97,0.957,579.91,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,591.73,0.9562,565.7884,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,621.21,0.908,564.0343,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,570.1,0.951,542.1616,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,561.93,0.9465,531.8814,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,632.24,0.8355,528.2388,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,545.34,0.9476,516.7524,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,620.54,0.8265,512.899,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,535.55,0.9502,508.8852,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,527.19,0.9507,501.2017,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,561.24,0.8867,497.631,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,528.39,0.9201,486.1647,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,525.05,0.9145,480.1508,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,528.82,0.9068,479.5185,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,501.87,0.9447,474.0994,221,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,516.57,0.9115,470.8478,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,515.21,0.9111,469.4245,220,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,779.29,0.6007,468.1139,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,504.31,0.9206,464.2686,220,1d
