pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,718.44,0.8514,611.6674,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,641.09,0.9104,583.6387,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,620.25,0.9391,582.4751,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,615.03,0.9418,579.2616,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,619.69,0.9178,568.7487,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,568.81,0.9046,514.541,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-551.56,0.9188,-506.7456,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-553.68,0.9179,-508.2367,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-595.92,0.8576,-511.0368,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-557.89,0.9184,-512.3711,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-575.82,0.8903,-512.6431,221,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-538.6,0.9529,-513.2146,220,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-578.51,0.8883,-513.9155,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-629.3,0.8208,-516.5508,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-586.97,0.883,-518.3119,116,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-610.46,0.8529,-520.6545,135,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-566.05,0.924,-523.0379,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-573.85,0.9159,-525.5968,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-577.83,0.9125,-527.2481,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-590.04,0.8943,-527.6417,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-562.79,0.9379,-527.8167,191,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-583.92,0.9076,-529.9907,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-587.16,0.9071,-532.6363,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-610.48,0.8837,-539.4626,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-589.27,0.9161,-539.8523,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-605.01,0.894,-540.8958,162,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-589.47,0.9194,-541.9736,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-642.01,0.8466,-543.5008,220,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-669.47,0.8158,-546.1841,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-627.08,0.8726,-547.2062,130,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-598.96,0.9156,-548.4108,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-620.47,0.8844,-548.743,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-586.97,0.938,-550.6078,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-601.33,0.9184,-552.2479,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-708.43,0.7802,-552.7097,162,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-605.37,0.915,-553.9214,220,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-602.46,0.9229,-555.9968,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-614.55,0.9075,-557.6999,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-610.86,0.9182,-560.8693,221,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-638.73,0.8991,-574.2984,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-658.3,0.8805,-579.618,127,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-690.39,0.8743,-603.606,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-685.61,0.8947,-613.4265,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-666.21,0.9215,-613.8976,191,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-644.42,0.9542,-614.9032,101,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-691.93,0.9326,-645.2894,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-703.53,0.9224,-648.967,219,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-747.84,0.8805,-658.444,101,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-824.02,0.9518,-784.3126,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-927.43,0.946,-877.3774,221,1d
