pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,360.08,0.7467,268.8732,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,255.09,0.8758,223.4179,221,1d
TAO-W,TAO,W,TAO-W,Long TAO / Short W,273.69,0.8142,222.8324,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-246.81,0.9005,-222.2522,221,1d
APE-xyz:AMZN,xyz:AMZN,APE,xyz:AMZN-APE,Long xyz:AMZN / Short APE,-241.24,0.9271,-223.6529,135,1d
STRK-xyz:GOOGL,xyz:GOOGL,STRK,xyz:GOOGL-STRK,Long xyz:GOOGL / Short STRK,-250.17,0.8981,-224.681,135,1d
OP-xyz:TSLA,xyz:TSLA,OP,xyz:TSLA-OP,Long xyz:TSLA / Short OP,-284.76,0.7899,-224.9337,140,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-261.56,0.8606,-225.1097,221,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-266.74,0.8469,-225.9119,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-262.69,0.8782,-230.6875,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-268.14,0.8643,-231.7524,221,1d
STRK-xyz:AAPL,xyz:AAPL,STRK,xyz:AAPL-STRK,Long xyz:AAPL / Short STRK,-266.25,0.8706,-231.7946,132,1d
STRK-xyz:NVDA,xyz:NVDA,STRK,xyz:NVDA-STRK,Long xyz:NVDA / Short STRK,-260.72,0.8934,-232.9295,141,1d
APE-xyz:GOOGL,xyz:GOOGL,APE,xyz:GOOGL-APE,Long xyz:GOOGL / Short APE,-257.77,0.9093,-234.3842,135,1d
STRK-xyz:XYZ100,xyz:XYZ100,STRK,xyz:XYZ100-STRK,Long xyz:XYZ100 / Short STRK,-261.14,0.9079,-237.0919,171,1d
APE-xyz:AAPL,xyz:AAPL,APE,xyz:AAPL-APE,Long xyz:AAPL / Short APE,-273.85,0.8751,-239.6378,132,1d
APE-xyz:NVDA,xyz:NVDA,APE,xyz:NVDA-APE,Long xyz:NVDA / Short APE,-268.33,0.898,-240.9657,141,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-291.5,0.831,-242.2358,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-280.77,0.8636,-242.4806,221,1d
APE-xyz:XYZ100,xyz:XYZ100,APE,xyz:XYZ100-APE,Long xyz:XYZ100 / Short APE,-268.74,0.9125,-245.2386,171,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-299.1,0.824,-246.4534,221,1d
OP-xyz:META,xyz:META,OP,xyz:META-OP,Long xyz:META / Short OP,-312.55,0.8,-250.0548,133,1d
OP-xyz:AMZN,xyz:AMZN,OP,xyz:AMZN-OP,Long xyz:AMZN / Short OP,-295.7,0.8468,-250.3935,135,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-283.22,0.8957,-253.6913,221,1d
OP-xyz:AAPL,xyz:AAPL,OP,xyz:AAPL-OP,Long xyz:AAPL / Short OP,-328.31,0.8061,-264.6533,132,1d
OP-xyz:GOOGL,xyz:GOOGL,OP,xyz:GOOGL-OP,Long xyz:GOOGL / Short OP,-312.23,0.8494,-265.2001,135,1d
OP-xyz:NVDA,xyz:NVDA,OP,xyz:NVDA-OP,Long xyz:NVDA / Short OP,-322.79,0.826,-266.6342,141,1d
OP-xyz:XYZ100,xyz:XYZ100,OP,xyz:XYZ100-OP,Long xyz:XYZ100 / Short OP,-323.2,0.84,-271.4895,171,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-317.15,0.901,-285.7616,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-353.56,0.8192,-289.6337,221,1d
