pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,594.55,0.9503,564.9683,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,615.2,0.9032,555.66,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,571.68,0.9454,540.4813,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,562.78,0.9503,534.8198,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,552.72,0.9466,523.1823,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,548.04,0.9477,519.3804,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,624.26,0.8306,518.5387,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,625.31,0.8269,517.0376,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,530.95,0.947,502.8063,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,536.1,0.9191,492.7282,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,518.45,0.9446,489.7293,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,554.5,0.8801,488.0007,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,528.95,0.919,486.0843,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,531.71,0.9098,483.7272,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,510.14,0.9448,482.0031,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,521.93,0.9156,477.9,220,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,511.19,0.9209,470.7545,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,501.78,0.9185,460.8574,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,507.87,0.9055,459.8677,220,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,514.02,0.8944,459.7438,220,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-528.87,0.8736,-462.0022,220,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-485.48,0.9524,-462.3442,181,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-474.23,0.9861,-467.62,180,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-504.72,0.9296,-469.1687,178,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,194,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-496.82,0.9496,-471.7977,131,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-493.35,0.9611,-474.1577,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,194,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-523.37,0.9136,-478.1628,181,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-512.98,0.934,-479.133,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-522.26,0.9296,-485.4829,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-522.28,0.9331,-487.3251,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-510.25,0.9639,-491.8066,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-541.72,0.9135,-494.8787,165,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-545.04,0.918,-500.3689,220,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-517.66,0.976,-505.229,181,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-542.33,0.9543,-517.5643,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-570.33,0.9098,-518.8624,220,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-577.39,0.9044,-522.2206,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,214,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-606.93,0.9272,-562.737,180,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-626.06,0.9231,-577.903,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-630.38,0.9434,-594.7036,164,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-650.37,0.9327,-606.5778,181,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-672.7,0.9211,-619.5995,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-675.04,0.9482,-640.0465,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-699.78,0.946,-661.9976,179,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-718.69,0.928,-666.9233,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-745.74,0.9339,-696.4681,180,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-769.06,0.963,-740.6378,220,1d
