pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,727.54,0.91,662.0852,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,668.32,0.9228,616.7552,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,627.34,0.8663,543.4536,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,652.96,0.8284,540.9429,196,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,622.37,0.8651,538.3813,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,612.32,0.8711,533.4162,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,613.74,0.8484,520.7001,219,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,529.19,0.9703,513.4681,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,603.82,0.8449,510.1873,198,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,504.29,0.9749,491.631,221,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,513.25,0.9565,490.909,167,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,568.06,0.8569,486.78,221,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,548.84,0.886,486.263,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-593.96,0.8138,-483.3447,219,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-528.55,0.916,-484.1785,201,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-510.1,0.9496,-484.3866,217,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-503.38,0.9625,-484.5077,201,1d
