pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,565.22,0.9353,528.6402,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,546.41,0.9264,506.1875,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,533.04,0.9422,502.2416,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,546.85,0.9179,501.9671,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,601.45,0.8328,500.9075,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,612.01,0.818,500.6077,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,530.42,0.9426,499.9677,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,534.37,0.9263,494.9721,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,557.93,0.8758,488.6291,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,532.11,0.9136,486.1437,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,520.06,0.929,483.1269,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,512.04,0.9229,472.5807,221,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,522.86,0.9035,472.4077,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,502.27,0.9381,471.1609,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,557.0,0.8419,468.9478,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,516.97,0.8982,464.3257,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,501.99,0.9218,462.7521,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,511.82,0.9031,462.2199,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,507.83,0.9074,460.7842,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,510.48,0.8956,457.1651,219,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,502.4,0.8964,450.3558,219,1d
CFX-RDNT,CFX,RDNT,CFX-RDNT,Long CFX / Short RDNT,482.26,0.9337,450.2695,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,581.77,0.7728,449.5899,219,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-474.84,0.9438,-448.1748,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-500.49,0.9016,-451.2678,118,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-461.69,0.9814,-453.118,167,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-502.6,0.9058,-455.2577,167,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-499.25,0.914,-456.2973,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-549.96,0.8429,-463.5695,168,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-562.92,0.8258,-464.8696,219,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-508.26,0.915,-465.0714,219,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-518.93,0.8986,-466.3179,149,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,207,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-519.92,0.9162,-476.3661,168,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,207,1d
