pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-xyz:BABA,VVV,xyz:BABA,VVV-xyz:BABA,Long VVV / Short xyz:BABA,611.18,0.9011,550.7383,152,1d
VVV-xyz:SILVER,VVV,xyz:SILVER,VVV-xyz:SILVER,Long VVV / Short xyz:SILVER,577.86,0.9164,529.5814,152,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,628.29,0.8364,525.5109,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,560.7,0.9258,519.1005,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,537.04,0.9453,507.6773,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,545.51,0.9214,502.6526,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,534.61,0.9382,501.5613,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,538.94,0.93,501.2268,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,577.29,0.8651,499.4039,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,528.95,0.9408,497.6178,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,607.99,0.8046,489.1675,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,533.91,0.9128,487.3404,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,499.17,0.9695,483.9433,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,524.76,0.9203,482.9277,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,511.86,0.9432,482.7866,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,589.16,0.8167,481.1417,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,527.85,0.9086,479.5874,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,505.62,0.9431,476.8594,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,546.4,0.8638,472.0035,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,517.65,0.9086,470.3442,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,512.44,0.9103,466.4701,219,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,509.94,0.9058,461.9171,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,483.76,0.9535,461.2803,221,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,497.88,0.9218,458.9582,219,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-526.93,0.8662,-456.4443,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-528.27,0.8684,-458.7346,171,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-468.87,0.9854,-462.0224,171,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-506.12,0.913,-462.1091,219,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-519.79,0.8899,-462.5759,219,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-511.15,0.9155,-467.9594,171,1d
RDNT-xyz:SILVER,xyz:SILVER,RDNT,xyz:SILVER-RDNT,Long xyz:SILVER / Short RDNT,-507.64,0.9238,-468.9511,151,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,203,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-517.54,0.9152,-473.6406,172,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,203,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-520.8,0.9334,-486.1004,136,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-515.44,0.9586,-494.0914,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-589.27,0.8507,-501.2955,219,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-550.53,0.9252,-509.3656,219,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-566.48,0.9044,-512.3257,154,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-583.79,0.8788,-513.0226,172,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-524.4,0.9785,-513.1386,172,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-569.08,0.938,-533.7737,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-575.94,0.9475,-545.7132,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-592.83,0.9351,-554.3654,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-656.96,0.8773,-576.3318,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-650.42,0.9129,-593.7724,169,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-635.34,0.9365,-594.9665,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-655.98,0.9101,-597.0327,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-705.82,0.9056,-639.2082,170,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-785.07,0.9593,-753.1379,219,1d
