pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,574.22,0.9448,542.5319,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,575.19,0.9139,525.657,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,560.1,0.9316,521.7903,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,565.46,0.9194,519.8965,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,575.55,0.8945,514.8298,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,531.14,0.9384,498.4406,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,562.16,0.8822,495.9347,209,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,517.83,0.9222,477.5442,219,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,507.7,0.9323,473.3142,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,569.91,0.798,454.7628,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,512.15,0.8678,444.4652,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,500.44,0.8869,443.838,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,489.58,0.8898,435.6369,219,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-504.8,0.8439,-426.0182,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-504.87,0.8464,-427.3432,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-509.63,0.8451,-430.6854,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-503.72,0.86,-433.2006,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-516.28,0.8444,-435.9715,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-487.45,0.8991,-438.2618,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-450.3,0.9753,-439.1615,154,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-480.06,0.9163,-439.8924,221,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-479.34,0.9198,-440.9004,219,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-554.14,0.7958,-440.96,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-527.63,0.8385,-442.427,209,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-512.28,0.8674,-444.3546,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-481.12,0.9398,-452.1702,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-484.37,0.9346,-452.7172,211,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-513.87,0.8884,-456.5406,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-512.68,0.8941,-458.3692,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-531.13,0.8681,-461.0613,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-562.04,0.824,-463.1046,153,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-514.89,0.9,-463.4092,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-540.07,0.8604,-464.6531,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,220,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,101,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-580.14,0.8138,-472.1023,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-537.46,0.8871,-476.7718,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,220,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-524.86,0.9115,-478.4161,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-546.12,0.8765,-478.667,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-536.94,0.8935,-479.7615,147,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-501.82,0.9627,-483.1086,155,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-543.0,0.9205,-499.8145,219,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-573.53,0.8881,-509.3274,136,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-557.02,0.9568,-532.9501,119,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-576.03,0.9267,-533.806,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-692.95,0.9243,-640.514,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-706.19,0.9386,-662.8326,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-726.58,0.9134,-663.6899,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-798.18,0.951,-759.0814,219,1d
