pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,376.48,0.7718,290.5637,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,260.84,0.8766,228.6492,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,266.73,0.8367,223.1572,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,241.41,0.8489,204.9223,221,1d
AXS-STRK,AXS,STRK,AXS-STRK,Long AXS / Short STRK,323.12,0.6297,203.4714,221,1d
TAO-W,TAO,W,TAO-W,Long TAO / Short W,247.07,0.8042,198.6857,221,1d
HBAR-OP,HBAR,OP,HBAR-OP,Long HBAR / Short OP,260.26,0.7601,197.8151,221,1d
LDO-TAO,TAO,LDO,TAO-LDO,Long TAO / Short LDO,-234.24,0.8236,-192.9212,221,1d
AR-AXS,AXS,AR,AXS-AR,Long AXS / Short AR,-318.81,0.6102,-194.5316,221,1d
STRK-STX,STX,STRK,STX-STRK,Long STX / Short STRK,-213.58,0.913,-195.0126,221,1d
APE-ATOM,ATOM,APE,ATOM-APE,Long ATOM / Short APE,-218.61,0.9095,-198.8309,221,1d
LDO-RENDER,RENDER,LDO,RENDER-LDO,Long RENDER / Short LDO,-228.58,0.872,-199.3082,221,1d
APE-STX,STX,APE,STX-APE,Long STX / Short APE,-218.83,0.9227,-201.9143,221,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-249.87,0.8105,-202.5071,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-229.92,0.8942,-205.592,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-245.23,0.8454,-207.325,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-256.35,0.8179,-209.6564,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-239.57,0.8798,-210.7707,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-266.51,0.8128,-216.6177,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-328.36,0.6611,-217.0733,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-271.76,0.8012,-217.734,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-257.43,0.8519,-219.3093,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-251.76,0.8765,-220.6694,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-244.2,0.9085,-221.8513,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-262.21,0.8726,-228.7939,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-266.95,0.8725,-232.8985,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-256.54,0.9081,-232.9565,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-266.09,0.8788,-233.8472,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-319.87,0.7806,-249.6807,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-314.21,0.8992,-282.5408,221,1d
