pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,585.9,0.9537,558.7781,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,561.22,0.9335,523.9051,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,567.67,0.9194,521.9123,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,612.91,0.8485,520.0729,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,566.87,0.8968,508.3589,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,570.68,0.8875,506.5019,217,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,548.36,0.9101,499.0734,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,521.97,0.9354,488.2718,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,527.77,0.9198,485.4324,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,519.99,0.9306,483.9144,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,512.96,0.9216,472.7667,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,523.71,0.9024,472.6118,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,516.26,0.9026,465.9585,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,586.82,0.7901,463.647,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,494.17,0.9314,460.2826,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,507.45,0.8868,450.002,219,1d
