pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,373.9,0.7682,287.2489,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,259.39,0.8762,227.2895,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,267.09,0.8374,223.6673,221,1d
TAO-W,TAO,W,TAO-W,Long TAO / Short W,254.66,0.8059,205.2249,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,240.54,0.8489,204.1921,221,1d
HBAR-OP,HBAR,OP,HBAR-OP,Long HBAR / Short OP,264.07,0.7692,203.136,221,1d
FET-OP,FET,OP,FET-OP,Long FET / Short OP,257.29,0.7747,199.333,221,1d
AXS-STRK,AXS,STRK,AXS-STRK,Long AXS / Short STRK,317.19,0.6197,196.5719,221,1d
JUP-OP,JUP,OP,JUP-OP,Long JUP / Short OP,242.16,0.7972,193.0383,221,1d
APE-ATOM,ATOM,APE,ATOM-APE,Long ATOM / Short APE,-216.25,0.9043,-195.5605,221,1d
LDO-RENDER,RENDER,LDO,RENDER-LDO,Long RENDER / Short LDO,-225.62,0.8673,-195.6748,221,1d
APE-STX,STX,APE,STX-APE,Long STX / Short APE,-215.59,0.9162,-197.5184,221,1d
LDO-TAO,TAO,LDO,TAO-LDO,Long TAO / Short LDO,-239.73,0.8322,-199.4947,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-231.13,0.894,-206.6305,221,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-255.03,0.8205,-209.2475,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-238.07,0.8792,-209.3039,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-323.06,0.6521,-210.6725,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-258.12,0.8214,-212.0281,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-252.19,0.8488,-214.0692,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-240.92,0.9028,-217.4996,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-250.39,0.876,-219.333,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-273.51,0.8164,-223.2923,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-279.37,0.8067,-225.3646,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-264.5,0.8547,-226.078,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-254.59,0.906,-230.6635,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-266.43,0.8715,-232.1829,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-265.26,0.8785,-233.0307,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-268.7,0.8791,-236.2015,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-330.22,0.79,-260.8642,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-316.11,0.9002,-284.5715,221,1d
