pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,717.44,0.9415,675.4381,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,707.41,0.9547,675.3684,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,686.35,0.9276,636.6263,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,660.31,0.9251,610.86,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,701.09,0.8679,608.5052,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,649.5,0.9202,597.6597,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,630.89,0.9316,587.7554,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,624.8,0.9391,586.7312,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,643.51,0.9096,585.3299,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,580.23,0.946,548.8727,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,570.69,0.9551,545.0569,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,564.69,0.959,541.5259,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,649.67,0.8334,541.444,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,581.08,0.9218,535.6201,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,580.21,0.9148,530.7625,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,570.61,0.9184,524.0534,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,561.77,0.9227,518.3699,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,561.73,0.9105,511.4768,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,566.36,0.9024,511.1126,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,564.87,0.9031,510.1411,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,567.54,0.8967,508.9266,220,1d
RDNT-TIA,TIA,RDNT,TIA-RDNT,Long TIA / Short RDNT,-548.48,0.9225,-505.9769,220,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-564.5,0.9002,-508.1421,220,1d
