pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,712.58,0.9052,645.0371,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,665.8,0.9208,613.0477,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,648.01,0.8274,536.1967,198,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,616.18,0.8554,527.0718,200,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,612.94,0.8594,526.7648,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,593.49,0.8618,511.4781,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,597.47,0.852,509.0409,219,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,519.58,0.9602,498.8797,221,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,591.87,0.8371,495.4293,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,571.53,0.8611,492.1717,221,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,550.05,0.8877,488.291,221,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,500.11,0.971,485.6067,221,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,504.53,0.947,477.7842,169,1d
VINE-xyz:MU,xyz:MU,VINE,xyz:MU-VINE,Long xyz:MU / Short VINE,-483.86,0.9575,-463.2993,203,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-512.35,0.9056,-463.9733,203,1d
BIGTIME-xyz:MU,xyz:MU,BIGTIME,xyz:MU-BIGTIME,Long xyz:MU / Short BIGTIME,-487.26,0.9602,-467.878,203,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-501.78,0.9345,-468.9261,203,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-490.62,0.9571,-469.5735,221,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-493.6,0.9516,-469.7085,203,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,156,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-594.54,0.7964,-473.4812,221,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-496.18,0.9565,-474.6153,203,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,156,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-507.66,0.942,-478.2337,218,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-505.38,0.9606,-485.4747,203,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,207,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-636.25,0.7711,-490.641,219,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-521.14,0.9655,-503.1597,203,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-535.04,0.9439,-505.0203,169,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-518.87,0.9775,-507.1692,219,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-547.33,0.9332,-510.7463,221,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-530.62,0.9648,-511.9673,203,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-550.1,0.9405,-517.3825,203,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-629.6,0.8397,-528.7076,219,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-577.85,0.9196,-531.3775,203,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,176,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-540.29,0.9864,-532.9343,218,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-604.71,0.9108,-550.7471,219,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-579.96,0.9543,-553.4763,221,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-626.13,0.9142,-572.4117,218,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-665.66,0.8726,-580.8716,217,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-610.48,0.9686,-591.3037,203,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-679.01,0.8897,-604.1434,216,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,197,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-696.32,0.9033,-628.9733,203,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-750.5,0.9034,-678.0146,201,1d
