pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,755.8,0.9204,695.6367,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,727.04,0.9257,673.0545,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,693.46,0.8962,621.5045,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,675.32,0.8894,600.6238,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,664.74,0.8966,595.9825,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,701.58,0.839,588.5901,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,638.27,0.8996,574.1915,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,652.4,0.8749,570.7791,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,648.04,0.8735,566.089,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,560.35,0.9549,535.0716,221,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,551.13,0.9632,530.8337,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,630.24,0.8179,515.4898,181,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,584.4,0.8781,513.1888,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,575.26,0.8849,509.0489,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,586.52,0.8645,507.0661,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,519.07,0.965,500.9234,221,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-588.17,0.8531,-501.7848,138,1d
