pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,677.57,0.8878,601.5471,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,653.86,0.9091,594.452,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,649.29,0.8831,573.3702,204,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,650.46,0.8296,539.6335,202,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,589.85,0.8475,499.8944,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,572.2,0.8619,493.184,221,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,545.36,0.8819,480.9396,221,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,567.55,0.8459,480.1178,219,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,487.88,0.9598,468.2519,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,562.05,0.8321,467.6819,219,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,488.31,0.9452,461.533,204,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,492.88,0.9356,461.1304,221,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,172,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,557.19,0.8148,453.9784,219,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,483.81,0.9253,447.6895,173,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-483.2,0.9186,-443.8504,221,1d
FOGO-JTO,JTO,FOGO,JTO-FOGO,Long JTO / Short FOGO,-470.9,0.9475,-446.1943,215,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-518.01,0.862,-446.5449,204,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-459.05,0.9776,-448.749,207,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,207,1d
YGG-xyz:MU,xyz:MU,YGG,xyz:MU-YGG,Long xyz:MU / Short YGG,-481.68,0.9435,-454.4426,207,1d
BIGTIME-xyz:MU,xyz:MU,BIGTIME,xyz:MU-BIGTIME,Long xyz:MU / Short BIGTIME,-479.1,0.9522,-456.2158,207,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-570.59,0.7996,-456.2643,219,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-483.91,0.9442,-456.9117,207,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-482.06,0.9498,-457.8461,221,1d
MEGA-xyz:HOOD,xyz:HOOD,MEGA,xyz:HOOD-MEGA,Long xyz:HOOD / Short MEGA,-503.74,0.9098,-458.3072,221,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-614.19,0.7509,-461.2041,219,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-509.89,0.9209,-469.5552,173,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-522.58,0.9015,-471.0941,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,152,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-496.97,0.952,-473.1157,207,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-518.95,0.9148,-474.7529,207,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,152,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-599.06,0.8027,-480.8688,221,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-508.14,0.9564,-485.9688,207,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-548.66,0.886,-486.1356,207,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,203,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-513.96,0.9516,-489.0745,207,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,203,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-576.09,0.8837,-509.0915,221,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,203,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-608.64,0.8538,-519.6308,219,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,172,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-614.48,0.9049,-556.0583,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-639.15,0.8788,-561.6686,219,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-679.94,0.8884,-604.0665,207,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,193,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-707.5,0.8867,-627.3437,205,1d
