pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,349.41,0.7297,254.961,221,1d
APE-xyz:GOOGL,xyz:GOOGL,APE,xyz:GOOGL-APE,Long xyz:GOOGL / Short APE,-258.92,0.9115,-236.0056,137,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-274.14,0.8611,-236.0713,221,1d
GALA-xyz:TSLA,xyz:TSLA,GALA,xyz:TSLA-GALA,Long xyz:TSLA / Short GALA,-269.34,0.8765,-236.0758,152,1d
STRK-xyz:XYZ100,xyz:XYZ100,STRK,xyz:XYZ100-STRK,Long xyz:XYZ100 / Short STRK,-262.59,0.9109,-239.1982,173,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-275.86,0.8714,-240.3941,221,1d
APE-xyz:NVDA,xyz:NVDA,APE,xyz:NVDA-APE,Long xyz:NVDA / Short APE,-270.36,0.9024,-243.98,143,1d
APE-xyz:AAPL,xyz:AAPL,APE,xyz:AAPL-APE,Long xyz:AAPL / Short APE,-277.04,0.8824,-244.4515,134,1d
APE-xyz:XYZ100,xyz:XYZ100,APE,xyz:XYZ100-APE,Long xyz:XYZ100 / Short APE,-270.8,0.9169,-248.2951,173,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-300.96,0.8382,-252.2768,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-293.73,0.8678,-254.9004,221,1d
W-xyz:MSFT,xyz:MSFT,W,xyz:MSFT-W,Long xyz:MSFT / Short W,-274.37,0.9295,-255.0202,152,1d
DYDX-xyz:TSLA,xyz:TSLA,DYDX,xyz:TSLA-DYDX,Long xyz:TSLA / Short DYDX,-306.19,0.8353,-255.7743,152,1d
OP-xyz:META,xyz:META,OP,xyz:META-OP,Long xyz:META / Short OP,-316.74,0.8108,-256.8141,135,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-309.16,0.8339,-257.8228,221,1d
OP-xyz:AMZN,xyz:AMZN,OP,xyz:AMZN-OP,Long xyz:AMZN / Short OP,-302.1,0.8618,-260.3481,137,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-290.92,0.9039,-262.9766,221,1d
OP-xyz:TSLA,xyz:TSLA,OP,xyz:TSLA-OP,Long xyz:TSLA / Short OP,-323.88,0.8299,-268.7808,152,1d
OP-xyz:GOOGL,xyz:GOOGL,OP,xyz:GOOGL-OP,Long xyz:GOOGL / Short OP,-317.2,0.8605,-272.9399,137,1d
ENA-xyz:TSLA,xyz:TSLA,ENA,xyz:TSLA-ENA,Long xyz:TSLA / Short ENA,-306.4,0.8913,-273.089,152,1d
OP-xyz:AAPL,xyz:AAPL,OP,xyz:AAPL-OP,Long xyz:AAPL / Short OP,-335.32,0.8224,-275.779,134,1d
OP-xyz:NVDA,xyz:NVDA,OP,xyz:NVDA-OP,Long xyz:NVDA / Short OP,-328.65,0.8395,-275.9123,143,1d
APE-xyz:MSFT,xyz:MSFT,APE,xyz:MSFT-APE,Long xyz:MSFT / Short APE,-298.11,0.9289,-276.9261,152,1d
OP-xyz:XYZ100,xyz:XYZ100,OP,xyz:XYZ100-OP,Long xyz:XYZ100 / Short OP,-329.08,0.8535,-280.8685,173,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-319.69,0.902,-288.3451,221,1d
W-xyz:TSLA,xyz:TSLA,W,xyz:TSLA-W,Long xyz:TSLA / Short W,-318.52,0.9085,-289.3849,152,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-367.45,0.8367,-307.4293,221,1d
APE-xyz:TSLA,xyz:TSLA,APE,xyz:TSLA-APE,Long xyz:TSLA / Short APE,-342.26,0.9117,-312.042,152,1d
STRK-xyz:MSFT,xyz:MSFT,STRK,xyz:MSFT-STRK,Long xyz:MSFT / Short STRK,-362.13,0.8965,-324.6577,152,1d
STRK-xyz:TSLA,xyz:TSLA,STRK,xyz:TSLA-STRK,Long xyz:TSLA / Short STRK,-406.28,0.8791,-357.1631,152,1d
