pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,748.94,0.9449,707.7005,220,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,761.12,0.9267,705.339,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,707.93,0.9261,655.6192,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,706.21,0.9105,642.9783,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,733.44,0.871,638.8412,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,687.25,0.9014,619.5146,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,676.03,0.9119,616.4529,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,678.87,0.9064,615.3557,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,664.41,0.9255,614.899,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,673.0,0.8353,562.1599,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,613.78,0.9132,560.5331,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,618.63,0.9005,557.061,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,599.38,0.9226,553.0154,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,575.59,0.9476,545.4487,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,567.34,0.961,545.1952,221,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,602.61,0.9031,544.2454,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,561.11,0.9554,536.1001,221,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,599.18,0.8919,534.4033,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,597.93,0.8925,533.6403,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,602.72,0.8807,530.831,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,594.24,0.8933,530.8109,220,1d
RDNT-xyz:NVDA,xyz:NVDA,RDNT,xyz:NVDA-RDNT,Long xyz:NVDA / Short RDNT,-597.09,0.8858,-528.9098,216,1d
RDNT-xyz:AAPL,xyz:AAPL,RDNT,xyz:AAPL-RDNT,Long xyz:AAPL / Short RDNT,-595.6,0.8887,-529.31,207,1d
RDNT-TIA,TIA,RDNT,TIA-RDNT,Long TIA / Short RDNT,-583.95,0.9072,-529.7522,220,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,199,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-607.24,0.8776,-532.8959,133,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-601.64,0.8861,-533.0895,210,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-604.48,0.8857,-535.3579,220,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-608.96,0.8811,-536.5623,220,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-600.45,0.8945,-537.0837,195,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-566.59,0.9585,-543.0553,221,1d
