pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,702.25,0.9013,632.9468,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,664.46,0.9195,610.9483,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,623.42,0.8614,536.9887,201,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,644.4,0.8267,532.7525,199,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-667.51,0.8012,-534.8347,150,1d
RDNT-xyz:PLTR,xyz:PLTR,RDNT,xyz:PLTR-RDNT,Long xyz:PLTR / Short RDNT,-603.22,0.8884,-535.9182,149,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-603.64,0.8999,-543.2286,150,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-600.63,0.9049,-543.4915,116,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-566.44,0.9608,-544.2245,150,1d
RDNT-xyz:COIN,xyz:COIN,RDNT,xyz:COIN-RDNT,Long xyz:COIN / Short RDNT,-609.1,0.8936,-544.2841,149,1d
DYM-xyz:MU,xyz:MU,DYM,xyz:MU-DYM,Long xyz:MU / Short DYM,-576.37,0.9585,-552.4401,150,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-597.37,0.9267,-553.5679,150,1d
FOGO-xyz:AMD,xyz:AMD,FOGO,xyz:AMD-FOGO,Long xyz:AMD / Short FOGO,-573.81,0.9703,-556.7619,143,1d
DYM-xyz:AMD,xyz:AMD,DYM,xyz:AMD-DYM,Long xyz:AMD / Short DYM,-587.46,0.948,-556.887,150,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-582.76,0.9566,-557.4919,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-603.85,0.9243,-558.1282,150,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-647.01,0.8745,-565.7826,149,1d
SAGA-xyz:AMD,xyz:AMD,SAGA,xyz:AMD-SAGA,Long xyz:AMD / Short SAGA,-614.74,0.9223,-566.9844,150,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-606.13,0.938,-568.5462,150,1d
RDNT-xyz:RIVN,xyz:RIVN,RDNT,xyz:RIVN-RDNT,Long xyz:RIVN / Short RDNT,-650.83,0.8771,-570.8179,149,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-613.77,0.9357,-574.3224,150,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-611.28,0.941,-575.2161,150,1d
FOGO-xyz:INTC,xyz:INTC,FOGO,xyz:INTC-FOGO,Long xyz:INTC / Short FOGO,-590.21,0.9751,-575.5086,143,1d
SAGA-xyz:INTC,xyz:INTC,SAGA,xyz:INTC-SAGA,Long xyz:INTC / Short SAGA,-631.13,0.915,-577.4889,150,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-611.73,0.9516,-582.1405,116,1d
RDNT-xyz:TSLA,xyz:TSLA,RDNT,xyz:TSLA-RDNT,Long xyz:TSLA / Short RDNT,-649.79,0.9002,-584.9117,149,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-621.11,0.9446,-586.6914,150,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-678.6,0.8709,-590.9801,150,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-628.12,0.9442,-593.0436,116,1d
RDNT-xyz:NATGAS,xyz:NATGAS,RDNT,xyz:NATGAS-RDNT,Long xyz:NATGAS / Short RDNT,-658.64,0.901,-593.4323,149,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-627.67,0.9562,-600.1502,150,1d
ZORA-xyz:AMD,xyz:AMD,ZORA,xyz:AMD-ZORA,Long xyz:AMD / Short ZORA,-617.22,0.9761,-602.4434,150,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,196,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-633.61,0.9641,-610.8361,150,1d
BERA-xyz:AMD,xyz:AMD,BERA,xyz:AMD-BERA,Long xyz:AMD / Short BERA,-632.21,0.9737,-615.551,150,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-695.0,0.8902,-618.7197,150,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-697.64,0.8901,-620.9867,149,1d
BERA-xyz:INTC,xyz:INTC,BERA,xyz:INTC-BERA,Long xyz:INTC / Short BERA,-648.6,0.9641,-625.3469,150,1d
RDNT-xyz:AAPL,xyz:AAPL,RDNT,xyz:AAPL-RDNT,Long xyz:AAPL / Short RDNT,-691.85,0.9081,-628.2618,149,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-653.57,0.9731,-636.0107,143,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-713.21,0.9041,-644.7787,149,1d
RDNT-xyz:HOOD,xyz:HOOD,RDNT,xyz:HOOD-RDNT,Long xyz:HOOD / Short RDNT,-723.86,0.8993,-651.0051,149,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-666.62,0.9868,-657.8016,143,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-718.92,0.9165,-658.8893,150,1d
