pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,752.01,0.9203,692.0748,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,733.42,0.9294,681.6422,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,693.18,0.897,621.8024,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,677.6,0.8912,603.9007,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,712.12,0.8458,602.2773,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,674.64,0.8905,600.7867,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,662.43,0.8973,594.417,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,646.78,0.9048,585.176,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,658.35,0.8806,579.7661,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,564.38,0.9588,541.1336,221,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,563.7,0.9581,540.0944,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,593.91,0.8855,525.9328,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,599.04,0.8735,523.286,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,542.44,0.9631,522.4169,221,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,581.96,0.8922,519.243,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,644.22,0.8007,515.7981,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,579.94,0.8741,506.9329,220,1d
