pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,745.33,0.9154,682.2502,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,702.32,0.9078,637.5602,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,679.65,0.8858,602.0179,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,659.69,0.892,588.4312,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,662.98,0.8817,584.5481,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,668.79,0.8121,543.1327,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,613.49,0.88,539.8963,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,625.24,0.8573,536.0251,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,618.22,0.8549,528.5056,220,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,633.4,0.8187,518.5539,185,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,545.36,0.9425,513.9902,221,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,589.95,0.8604,507.6236,221,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,524.46,0.9503,498.3759,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.86,0.9749,-496.0728,204,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-585.11,0.8536,-499.4236,202,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.98,0.9659,-501.2711,189,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.6,0.9192,-501.5165,189,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-524.58,0.9686,-508.1339,155,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-524.93,0.9718,-510.1113,189,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-593.5,0.8651,-513.4574,220,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-518.23,0.9932,-514.704,155,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-532.13,0.9689,-515.5922,189,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-551.78,0.9374,-517.227,189,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.77,0.9892,-518.0858,205,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-549.58,0.9459,-519.8478,221,1d
