pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,617.29,0.9402,580.4024,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,598.47,0.933,558.3585,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,606.48,0.9138,554.1782,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,565.11,0.9394,530.8675,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,545.7,0.9203,502.186,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,546.92,0.909,497.148,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,550.26,0.9,495.2321,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,522.72,0.9215,481.667,219,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,564.71,0.8479,478.8204,221,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-533.03,0.8949,-477.0228,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-502.39,0.9595,-482.0169,107,1d
IP-xyz:NFLX,xyz:NFLX,IP,xyz:NFLX-IP,Long xyz:NFLX / Short IP,-512.97,0.9451,-484.8142,136,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-577.76,0.8404,-485.5691,221,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-616.82,0.792,-488.5153,107,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-519.67,0.9411,-489.0833,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-548.68,0.8923,-489.5847,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-515.83,0.9541,-492.1488,141,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-543.94,0.9118,-495.957,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-545.23,0.9209,-502.1194,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-558.34,0.9005,-502.7822,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-569.18,0.8839,-503.1013,122,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-571.47,0.8842,-505.2849,195,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-550.06,0.9199,-505.9796,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-561.68,0.9018,-506.514,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-553.1,0.9232,-510.638,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-568.63,0.8992,-511.3248,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-564.64,0.9065,-511.8365,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-573.48,0.8946,-513.0574,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-570.32,0.9001,-513.3297,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-564.3,0.9124,-514.8678,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-541.54,0.9532,-516.2183,105,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-589.39,0.8763,-516.4754,197,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-591.64,0.8731,-516.5863,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-560.89,0.9223,-517.3255,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-583.81,0.8922,-520.864,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-588.41,0.8895,-523.4081,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-573.83,0.9197,-527.7388,133,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-581.78,0.9081,-528.3242,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-590.16,0.9119,-538.1787,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-592.97,0.9088,-538.9098,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-578.34,0.9328,-539.4983,221,1d
