pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,721.83,0.9081,655.4647,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,667.9,0.9228,616.325,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,651.9,0.8282,539.9077,197,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,621.31,0.8632,536.3008,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,610.81,0.8587,524.5244,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,604.14,0.867,523.8062,219,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,608.74,0.8498,517.3167,199,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,603.85,0.8432,509.1394,219,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,525.79,0.9672,508.5629,221,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,503.75,0.9747,491.0088,221,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,569.32,0.8587,488.9002,221,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,511.29,0.9549,488.2237,168,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,548.92,0.8863,486.5041,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,558.04,0.8484,473.4644,219,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-493.71,0.9592,-473.5566,221,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-505.19,0.9379,-473.8152,202,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-497.68,0.955,-475.2622,202,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,157,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-498.72,0.9586,-478.0514,202,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,208,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-506.68,0.9618,-487.3019,202,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-514.57,0.9482,-487.92,217,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
RDNT-xyz:SILVER,xyz:SILVER,RDNT,xyz:SILVER-RDNT,Long xyz:SILVER / Short RDNT,-573.6,0.8711,-499.6884,148,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-646.05,0.7795,-503.619,219,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-524.95,0.9673,-507.7735,202,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-520.58,0.9781,-509.1921,218,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-542.52,0.9502,-515.5331,168,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-534.99,0.9684,-518.0824,202,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-553.41,0.9408,-520.6462,221,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-557.02,0.9455,-526.6749,202,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-538.39,0.9855,-530.5844,217,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,177,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-584.65,0.9259,-541.3076,202,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-577.23,0.9508,-548.8431,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-650.6,0.852,-554.3023,219,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-611.25,0.9151,-559.3599,218,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-629.06,0.9163,-576.3932,217,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-658.5,0.8823,-580.9772,148,1d
RDNT-xyz:NATGAS,xyz:NATGAS,RDNT,xyz:NATGAS-RDNT,Long xyz:NATGAS / Short RDNT,-651.11,0.8956,-583.1141,148,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-608.47,0.9673,-588.6015,202,1d
RDNT-xyz:COPPER,xyz:COPPER,RDNT,xyz:COPPER-RDNT,Long xyz:COPPER / Short RDNT,-667.91,0.8971,-599.1567,148,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-684.76,0.8783,-601.4312,216,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,198,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-693.94,0.8939,-620.2975,215,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-699.14,0.9052,-632.8646,202,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-765.49,0.9097,-696.3514,200,1d
