pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,686.35,0.9205,631.81,211,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,682.5,0.8515,581.1784,209,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,632.12,0.8558,540.9765,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,614.32,0.8681,533.2882,221,1d
LIT-ZORA,LIT,ZORA,LIT-ZORA,Long LIT / Short ZORA,521.47,0.948,494.3574,211,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,508.66,0.9612,488.9065,211,1d
KAITO-MEGA,KAITO,MEGA,KAITO-MEGA,Long KAITO / Short MEGA,525.08,0.9305,488.5733,221,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,196,1d
SOPH-xyz:INTC,xyz:INTC,SOPH,xyz:INTC-SOPH,Long xyz:INTC / Short SOPH,-517.62,0.9423,-487.7626,148,1d
RDNT-xyz:NFLX,xyz:NFLX,RDNT,xyz:NFLX-RDNT,Long xyz:NFLX / Short RDNT,-570.07,0.8566,-488.3215,148,1d
ME-xyz:INTC,xyz:INTC,ME,xyz:INTC-ME,Long xyz:INTC / Short ME,-526.82,0.9278,-488.778,148,1d
MOVE-xyz:INTC,xyz:INTC,MOVE,xyz:INTC-MOVE,Long xyz:INTC / Short MOVE,-524.62,0.937,-491.5921,148,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-546.84,0.8995,-491.8553,211,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-569.95,0.8644,-492.6565,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-525.88,0.9429,-495.8728,148,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,196,1d
BIGTIME-xyz:INTC,xyz:INTC,BIGTIME,xyz:INTC-BIGTIME,Long xyz:INTC / Short BIGTIME,-517.86,0.9594,-496.8396,148,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-525.39,0.9482,-498.1629,221,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
ACE-xyz:INTC,xyz:INTC,ACE,xyz:INTC-ACE,Long xyz:INTC / Short ACE,-526.08,0.9542,-501.987,148,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-589.64,0.8514,-502.0135,219,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-549.06,0.9152,-502.4949,133,1d
TRUMP-xyz:INTC,xyz:INTC,TRUMP,xyz:INTC-TRUMP,Long xyz:INTC / Short TRUMP,-558.67,0.9037,-504.846,148,1d
RDNT-xyz:GOLD,xyz:GOLD,RDNT,xyz:GOLD-RDNT,Long xyz:GOLD / Short RDNT,-587.19,0.8785,-515.8269,148,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-609.69,0.858,-523.1055,148,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-628.48,0.8358,-525.2792,214,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-537.75,0.983,-528.5958,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,165,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-596.19,0.8927,-532.2134,148,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-588.27,0.9087,-534.5332,148,1d
SAGA-xyz:INTC,xyz:INTC,SAGA,xyz:INTC-SAGA,Long xyz:INTC / Short SAGA,-613.35,0.8963,-549.7624,148,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-650.42,0.8473,-551.1165,212,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-582.12,0.9549,-555.8605,221,1d
FOGO-xyz:INTC,xyz:INTC,FOGO,xyz:INTC-FOGO,Long xyz:INTC / Short FOGO,-578.83,0.9674,-559.9408,148,1d
RDNT-xyz:META,xyz:META,RDNT,xyz:META-RDNT,Long xyz:META / Short RDNT,-634.3,0.8894,-564.1226,148,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-596.27,0.9558,-569.8953,214,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-610.1,0.9463,-577.3238,148,1d
RDNT-xyz:RIVN,xyz:RIVN,RDNT,xyz:RIVN-RDNT,Long xyz:RIVN / Short RDNT,-670.74,0.8885,-595.9364,148,1d
BERA-xyz:INTC,xyz:INTC,BERA,xyz:INTC-BERA,Long xyz:INTC / Short BERA,-636.54,0.955,-607.868,148,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,186,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-654.15,0.9382,-613.6879,211,1d
RDNT-xyz:COPPER,xyz:COPPER,RDNT,xyz:COPPER-RDNT,Long xyz:COPPER / Short RDNT,-678.87,0.9041,-613.732,148,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-709.13,0.8736,-619.529,148,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-644.54,0.9666,-623.04,148,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-704.21,0.8994,-633.3702,148,1d
RDNT-xyz:AAPL,xyz:AAPL,RDNT,xyz:AAPL-RDNT,Long xyz:AAPL / Short RDNT,-708.59,0.9167,-649.5629,148,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-713.91,0.9138,-652.3669,148,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-691.56,0.9815,-678.7468,135,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-976.73,0.9258,-904.2151,148,1d
