pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,624.41,0.8321,519.5582,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,556.19,0.9237,513.7267,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,537.03,0.9453,507.6536,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,547.57,0.9221,504.9138,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,535.26,0.9355,500.7201,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,537.14,0.9287,498.8381,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,530.52,0.9364,496.7867,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,572.54,0.86,492.4034,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,509.3,0.9601,488.9904,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,592.34,0.8209,486.2316,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,530.63,0.9099,482.8379,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,602.63,0.798,480.8685,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,514.17,0.9328,479.6319,221,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,508.47,0.942,478.9673,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,520.47,0.9171,477.3366,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,525.98,0.9069,477.0111,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,547.73,0.8653,473.945,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,516.12,0.9073,468.2691,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,492.04,0.9425,463.7546,221,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,507.45,0.9029,458.1755,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,505.65,0.9058,458.0339,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,492.4,0.9185,452.261,219,1d
JUP-RDNT,JUP,RDNT,JUP-RDNT,Long JUP / Short RDNT,494.98,0.9122,451.519,219,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-522.64,0.8622,-450.6461,221,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-502.51,0.9012,-452.8804,184,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-491.61,0.9227,-453.6275,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-514.03,0.8848,-454.7896,219,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-466.25,0.9842,-458.8831,170,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-506.8,0.9136,-463.0376,219,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-509.33,0.9134,-465.2133,170,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,204,1d
