pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,737.33,0.9144,674.2061,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,651.38,0.9054,589.7451,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,660.43,0.8815,582.1602,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,644.06,0.8722,561.7348,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,635.72,0.8809,560.0102,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,645.25,0.8623,556.4208,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,645.24,0.8283,534.4774,191,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,534.24,0.9732,519.9359,221,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,589.26,0.8391,494.4454,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,572.02,0.8527,487.7746,219,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-506.21,0.961,-486.4838,196,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-505.11,0.9688,-489.3691,162,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-511.01,0.9703,-495.8195,196,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-502.71,0.9882,-496.8042,162,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-512.81,0.9702,-497.5387,196,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-520.62,0.9557,-497.5434,196,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
TRUMP-xyz:MU,xyz:MU,TRUMP,xyz:MU-TRUMP,Long xyz:MU / Short TRUMP,-518.27,0.9688,-502.125,196,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-533.62,0.9444,-503.9695,212,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-521.63,0.9752,-508.6871,211,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-524.02,0.9793,-513.2006,212,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-531.22,0.9669,-513.6158,211,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-551.24,0.9369,-516.4688,221,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-561.09,0.9437,-529.4955,196,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-667.1,0.7958,-530.8493,219,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,183,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-623.73,0.8543,-532.8258,221,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-545.85,0.9804,-535.1288,196,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-548.23,0.9792,-536.8382,211,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-550.62,0.9828,-541.1255,212,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-643.54,0.848,-545.7369,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-651.61,0.8386,-546.4493,219,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-556.47,0.9847,-547.9747,196,1d
