pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,614.75,0.9387,577.0781,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,604.01,0.9119,550.7812,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,573.96,0.9306,534.1048,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,562.47,0.9391,528.2019,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,547.65,0.922,504.9177,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,551.23,0.9127,503.0941,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,547.53,0.8976,491.4779,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,525.87,0.9222,484.9557,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,505.39,0.9315,470.7619,219,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-513.68,0.8986,-461.5927,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-521.9,0.9024,-470.9726,221,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-496.93,0.9479,-471.0586,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,113,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-553.15,0.8559,-473.4627,199,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-537.87,0.8827,-474.7782,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-498.89,0.9585,-478.1982,109,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-542.43,0.8901,-482.8424,219,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-531.12,0.9096,-483.1235,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-506.53,0.9597,-486.1251,143,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-538.49,0.9063,-488.0159,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-549.92,0.8915,-490.2561,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-552.18,0.8942,-493.7574,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-552.71,0.8987,-496.7073,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-568.86,0.8806,-500.9251,197,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-564.29,0.8949,-505.0055,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-564.46,0.895,-505.2082,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-584.68,0.8654,-505.9792,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-571.22,0.8858,-506.0091,124,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-549.97,0.9201,-506.0306,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-559.4,0.9075,-507.6326,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-578.85,0.8801,-509.4437,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-553.69,0.9241,-511.6401,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-573.85,0.8954,-513.8391,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-564.53,0.9151,-516.6305,135,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-557.82,0.9281,-517.7137,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-582.34,0.891,-518.8516,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-580.06,0.8946,-518.902,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-575.52,0.9026,-519.4687,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-544.88,0.9545,-520.077,107,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-568.8,0.9241,-525.6182,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-588.02,0.9102,-535.1855,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-592.39,0.9073,-537.5064,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-592.69,0.925,-548.2339,109,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-576.91,0.9701,-559.6494,199,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-651.14,0.8696,-566.2179,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-652.76,0.8949,-584.1418,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-716.12,0.9446,-676.4815,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-752.53,0.9333,-702.3328,219,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-786.15,0.8959,-704.3223,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-809.91,0.9482,-767.9904,221,1d
