pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,570.64,0.942,537.5344,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,575.16,0.9133,525.3109,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,555.58,0.9277,515.4228,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,561.75,0.9175,515.3835,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,575.79,0.8945,515.0342,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,561.3,0.8817,494.8796,208,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,520.43,0.9224,480.033,219,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,508.97,0.895,455.5427,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,511.99,0.8673,444.0347,221,1d
GRASS-RESOLV,GRASS,RESOLV,GRASS-RESOLV,Long GRASS / Short RESOLV,471.09,0.9141,430.6169,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,482.46,0.8847,426.8518,219,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-527.12,0.8079,-425.8543,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-506.85,0.8449,-428.2387,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-502.76,0.8586,-431.6931,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-488.73,0.8835,-431.795,120,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-510.79,0.8456,-431.9179,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-509.14,0.8507,-433.1536,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-462.79,0.9384,-434.2998,120,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-485.02,0.8967,-434.924,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-447.29,0.9754,-436.2925,153,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-517.91,0.8452,-437.7145,221,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-477.81,0.919,-439.1237,219,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-526.68,0.8369,-440.7583,208,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-483.02,0.9205,-444.6467,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-512.83,0.8674,-444.8088,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-559.84,0.7998,-447.7419,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-475.19,0.9464,-449.7446,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-517.37,0.8717,-451.0165,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-554.37,0.8213,-455.3061,152,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-513.85,0.8879,-456.2303,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-512.78,0.8937,-458.2615,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-494.16,0.9377,-463.3836,210,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-542.11,0.8613,-466.9064,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,102,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-545.05,0.8658,-471.8928,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-520.25,0.9077,-472.2132,221,1d
