pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,735.81,0.9128,671.6703,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,661.33,0.9171,606.502,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,640.24,0.8733,559.1115,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,635.5,0.8693,552.4611,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,623.31,0.8761,546.1088,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,652.18,0.8284,540.2538,194,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,629.23,0.8555,538.2991,219,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,533.89,0.9741,520.083,221,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,511.65,0.955,488.6198,165,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,584.71,0.8326,486.8452,196,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,571.02,0.8518,486.3651,219,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,500.18,0.9721,486.2135,221,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,545.17,0.8815,480.5765,221,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,211,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-512.05,0.954,-488.4918,214,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-509.31,0.9636,-490.767,199,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-508.68,0.9665,-491.6502,199,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-508.17,0.9677,-491.7355,199,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-517.36,0.9522,-492.6324,199,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-602.15,0.8281,-498.6689,221,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
