pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,559.25,0.9306,520.4302,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,616.32,0.8229,507.1537,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,544.78,0.9287,505.9108,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,535.11,0.9438,505.0347,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,548.93,0.9196,504.7698,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,527.02,0.9475,499.3665,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,536.03,0.9277,497.2643,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,598.11,0.8284,495.4785,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,522.34,0.9307,486.1439,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,528.56,0.9182,485.3048,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,554.72,0.8725,483.9953,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,561.93,0.8479,476.4484,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,524.03,0.9048,474.1266,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,504.25,0.9394,473.6711,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,507.91,0.9282,471.4275,221,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,521.82,0.9024,470.8996,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,512.59,0.911,466.9711,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,512.84,0.9041,463.68,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,589.79,0.782,461.2434,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,496.76,0.9179,455.9758,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,508.33,0.893,453.9477,219,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,503.86,0.8982,452.5787,219,1d
CFX-RDNT,CFX,RDNT,CFX-RDNT,Long CFX / Short RDNT,481.71,0.9331,449.488,219,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-472.22,0.9423,-444.9966,221,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-497.81,0.8961,-446.0741,182,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-497.32,0.9065,-450.8015,119,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-462.75,0.982,-454.4302,168,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-498.8,0.9156,-456.7076,221,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-504.37,0.9077,-457.8001,168,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-507.36,0.9142,-463.8033,219,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,206,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-568.97,0.832,-473.3787,219,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-559.15,0.853,-476.9755,169,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,206,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-521.74,0.9188,-479.3679,169,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-529.6,0.9132,-483.6116,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-549.2,0.8926,-490.214,151,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-525.79,0.9373,-492.8373,133,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-546.4,0.9239,-504.8335,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-518.09,0.9747,-504.9903,169,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-561.31,0.9335,-523.999,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-629.76,0.8609,-542.164,219,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-586.41,0.9293,-544.9356,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-629.2,0.8959,-563.7114,166,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-611.48,0.9222,-563.9154,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-615.13,0.9198,-565.79,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-643.88,0.9012,-580.28,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-681.02,0.8864,-603.6283,167,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-652.54,0.931,-607.5254,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-800.56,0.9568,-765.9413,219,1d
