pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,694.26,0.898,623.4404,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,660.61,0.9156,604.8534,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,633.29,0.869,550.358,202,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,644.33,0.8267,532.6835,200,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,599.79,0.8538,512.1284,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,578.75,0.8543,494.4256,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,572.39,0.8622,493.507,221,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,550.44,0.8882,488.9135,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,577.32,0.8423,486.271,219,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,506.12,0.9469,479.2542,221,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,494.34,0.9655,477.2881,221,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,572.49,0.8269,473.3653,219,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,494.54,0.9364,463.0875,171,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-493.84,0.9247,-456.6583,205,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-486.64,0.9442,-459.4654,205,1d
YGG-xyz:MU,xyz:MU,YGG,xyz:MU-YGG,Long xyz:MU / Short YGG,-486.41,0.9488,-461.4879,205,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-496.25,0.9314,-462.2042,220,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-485.57,0.9527,-462.6044,221,1d
BIGTIME-xyz:MU,xyz:MU,BIGTIME,xyz:MU-BIGTIME,Long xyz:MU / Short BIGTIME,-484.61,0.9576,-464.0744,205,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-491.36,0.9516,-467.593,205,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,154,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-622.85,0.7598,-473.2364,219,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-555.33,0.8525,-473.3984,202,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-596.37,0.7991,-476.5738,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,154,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-502.68,0.9576,-481.3757,205,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,205,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-524.07,0.9342,-489.5694,171,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-535.09,0.9173,-490.8377,221,1d
