pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,613.66,0.9411,577.4863,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,613.64,0.9382,575.7106,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,606.47,0.9137,554.157,221,1d
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,666.67,0.8196,546.4097,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,605.27,0.8807,533.0496,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,552.26,0.9224,509.406,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,547.21,0.8974,491.0831,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,535.42,0.9129,488.7769,221,1d
IP-xyz:NFLX,xyz:NFLX,IP,xyz:NFLX-IP,Long xyz:NFLX / Short IP,-520.89,0.951,-495.3637,133,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-543.76,0.9115,-495.6133,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-543.15,0.9132,-495.9874,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-542.6,0.9156,-496.8262,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-563.07,0.8827,-497.0317,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-542.03,0.919,-498.1099,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-565.48,0.8815,-498.4622,119,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-567.8,0.8806,-500.0167,192,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-546.73,0.9164,-501.0538,221,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-531.26,0.945,-502.0437,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-559.24,0.9011,-503.9372,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-579.34,0.8701,-504.1125,165,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-596.7,0.8449,-504.1299,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-591.37,0.858,-507.4134,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-562.28,0.9043,-508.4719,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-534.88,0.951,-508.6555,102,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-595.61,0.8566,-510.1957,221,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-558.54,0.9157,-511.4569,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-570.24,0.9005,-513.502,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-563.38,0.9119,-513.7492,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-579.71,0.8881,-514.8266,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-571.54,0.9009,-514.932,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-568.82,0.9073,-516.0697,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-593.83,0.8749,-519.5168,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-576.16,0.9134,-526.2844,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-593.2,0.8938,-530.1841,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-584.44,0.9102,-531.9338,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-588.03,0.9104,-535.3479,221,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-637.83,0.8436,-538.0749,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-593.73,0.9091,-539.7862,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-596.69,0.9124,-544.3983,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-584.82,0.9356,-547.1899,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-593.3,0.9253,-548.9548,130,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-582.13,0.9649,-561.6773,194,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-635.14,0.8998,-571.4821,194,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-685.22,0.8356,-572.5562,104,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-666.36,0.8822,-587.8417,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-632.21,0.9403,-594.4802,104,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-693.64,0.9334,-647.4131,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-717.22,0.9226,-661.684,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-820.66,0.9503,-779.8969,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-873.67,0.9312,-813.5282,221,1d
