coin,category,source_tried,reason
MATIC,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
RNDR,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
FTM,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
HPOS,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
RLB,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
UNIBOT,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
OX,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
FRIEND,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
SHIA,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
CYBER,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
BLZ,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
LOOM,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
OGN,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
RDNT,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
BNT,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
CANTO,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
REQ,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
ORBS,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
STG,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
STRAX,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
BADGER,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
ILV,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
NFTI,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
NTRN,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
PANDORA,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
PIXEL,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
AI,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
MYRO,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
LISTA,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
kDOGS,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
CATI,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
JELLY,no_price_data,hyperliquid-only,No data from Hyperliquid; Yahoo fallback disabled (--hyperliquid-only)
MKR,insufficient_history,,Only 20 closes (need 100)
OMNI,insufficient_history,,Only 40 closes (need 100)
NEIROETH,insufficient_history,,Only 40 closes (need 100)
AI16Z,insufficient_history,,Only 82 closes (need 100)
LAUNCHCOIN,insufficient_history,,Only 70 closes (need 100)
LIT,insufficient_history,,Only 94 closes (need 100)
SKR,insufficient_history,,Only 63 closes (need 100)
AZTEC,insufficient_history,,Only 42 closes (need 100)
xyz:MU,insufficient_history,,Only 97 closes (need 100)
xyz:RIVN,insufficient_history,,Only 71 closes (need 100)
xyz:BABA,insufficient_history,,Only 70 closes (need 100)
xyz:TSM,insufficient_history,,Only 51 closes (need 100)
xyz:GOLD,insufficient_history,,Only 94 closes (need 100)
xyz:SILVER,insufficient_history,,Only 90 closes (need 100)
xyz:CL,insufficient_history,,Only 79 closes (need 100)
xyz:NATGAS,insufficient_history,,Only 64 closes (need 100)
xyz:COPPER,insufficient_history,,Only 71 closes (need 100)
