coin,category,source_tried,reason
MATIC,no_price_data,MATIC-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: MATIC-USD)
RNDR,no_price_data,RNDR-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: RNDR-USD)
FTM,no_price_data,FTM-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: FTM-USD)
MKR,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
HPOS,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
RLB,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
UNIBOT,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
OX,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
FRIEND,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
SHIA,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
CYBER,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
OGN,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
REQ,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
STG,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
NFTI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
NTRN,no_price_data,NTRN-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: NTRN-USD)
PANDORA,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
PIXEL,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
AI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
MYRO,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
LISTA,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
kDOGS,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
CATI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
JELLY,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
CANTO,insufficient_history,,Only 73 closes (need 100)
OMNI,insufficient_history,,Only 16 closes (need 100)
NEIROETH,insufficient_history,,Only 16 closes (need 100)
AI16Z,insufficient_history,,Only 58 closes (need 100)
LAUNCHCOIN,insufficient_history,,Only 46 closes (need 100)
SKR,insufficient_history,,Only 87 closes (need 100)
AZTEC,insufficient_history,,Only 66 closes (need 100)
xyz:RIVN,insufficient_history,,Only 95 closes (need 100)
xyz:BABA,insufficient_history,,Only 94 closes (need 100)
xyz:TSM,insufficient_history,,Only 75 closes (need 100)
xyz:NATGAS,insufficient_history,,Only 88 closes (need 100)
xyz:COPPER,insufficient_history,,Only 95 closes (need 100)
