coin,category,source_tried,reason
MATIC,no_price_data,MATIC-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: MATIC-USD)
RNDR,no_price_data,RNDR-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: RNDR-USD)
FTM,no_price_data,FTM-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: FTM-USD)
MKR,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
HPOS,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
RLB,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
UNIBOT,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
OX,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
FRIEND,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
SHIA,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
CYBER,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
OGN,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
REQ,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
STG,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
NEO,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
NFTI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
NTRN,no_price_data,NTRN-USD,No data from Hyperliquid or Yahoo Finance (tried symbol: NTRN-USD)
PANDORA,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
PIXEL,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
AI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
MYRO,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
OMNI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
LISTA,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
kDOGS,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
CATI,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
NEIROETH,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
AI16Z,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
JELLY,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
LAUNCHCOIN,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
RESOLV,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
SYRUP,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
PUMP,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
XPL,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
STBL,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
0G,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
APEX,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
2Z,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
MON,no_price_data,hyperliquid-only,No data from Hyperliquid; no Yahoo Finance mapping known
FXS,insufficient_history,,Only 33 closes (need 100)
CANTO,insufficient_history,,Only 1 closes (need 100)
OM,insufficient_history,,Only 81 closes (need 100)
CHIP,insufficient_history,,Only 83 closes (need 100)
GRAM,insufficient_history,,Only 12 closes (need 100)
CASHCAT,insufficient_history,,Only 3 closes (need 100)
