coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,7.0551,350.34,0.6797,238.108,4.009692,LONG,hyperliquid
STABLE,151,0.027693,173.76,0.5617,97.6064,0.023463,LONG,hyperliquid
HYPE,221,35.902,138.32,0.6681,92.409,30.85162,LONG,hyperliquid
MORPHO,221,1.4831,122.85,0.4659,57.2427,1.452022,NEUTRAL,hyperliquid
PURR,221,0.072816,106.39,0.4981,52.9993,0.070672,NEUTRAL,hyperliquid
SKY,209,0.074251,68.51,0.6789,46.5143,0.067201,LONG,hyperliquid
ZRO,221,1.8863,64.36,0.285,18.3413,1.784662,NEUTRAL,hyperliquid
xyz:NFLX,119,98.292,38.32,0.2445,9.3679,88.93329,NEUTRAL,hyperliquid
MON,180,0.026648,28.14,0.0618,1.7396,0.022065,NEUTRAL,hyperliquid
TAO,221,303.53,43.03,0.0363,1.5607,233.336,NEUTRAL,hyperliquid
GRASS,221,0.28131,42.77,0.0316,1.352,0.2816,NEUTRAL,hyperliquid
TRX,221,0.31774,11.21,0.0679,0.7606,0.294522,NEUTRAL,hyperliquid
xyz:MU,108,362.2,15.57,0.0348,0.542,383.5068,NEUTRAL,hyperliquid
ASTER,199,0.66762,10.81,0.0158,0.1705,0.679795,NEUTRAL,hyperliquid
CC,157,0.14003,5.35,0.0032,0.0171,0.152007,NEUTRAL,hyperliquid
xyz:GOLD,105,4663.2,-1.05,0.0004,-0.0004,4834.427,NEUTRAL,hyperliquid
PAXG,221,4650.1,-1.73,0.001,-0.0017,4841.309,NEUTRAL,hyperliquid
xyz:INTC,124,49.978,-6.96,0.018,-0.1251,45.23847,NEUTRAL,hyperliquid
kLUNC,221,0.036465,-10.65,0.0168,-0.1787,0.039009,NEUTRAL,hyperliquid
xyz:AAPL,136,254.16,-8.47,0.0781,-0.6613,259.9799,NEUTRAL,hyperliquid
INIT,221,0.081716,-25.42,0.0468,-1.1902,0.085576,NEUTRAL,hyperliquid
FET,221,0.2306,-57.93,0.073,-4.2302,0.207368,NEUTRAL,hyperliquid
ORBS,219,0.008288,-43.57,0.1223,-5.3303,0.009713,NEUTRAL,yahoo:ORBS-USD
xyz:NVDA,145,175.93,-21.92,0.3986,-8.7357,183.053,NEUTRAL,hyperliquid
RENDER,221,1.9021,-66.64,0.142,-9.4633,1.688448,NEUTRAL,hyperliquid
YZY,221,0.32537,-20.42,0.5001,-10.2112,0.335178,SHORT,hyperliquid
xyz:PLTR,143,147.66,-45.16,0.2287,-10.3269,154.1712,NEUTRAL,hyperliquid
xyz:AMD,123,214.79,-43.31,0.2874,-12.4485,212.8339,NEUTRAL,hyperliquid
xyz:META,137,572.87,-40.17,0.3797,-15.2545,636.9438,NEUTRAL,hyperliquid
NEAR,221,1.2662,-76.92,0.2083,-16.0263,1.332707,NEUTRAL,hyperliquid
AXS,221,1.1125,-102.79,0.1641,-16.8716,1.343797,NEUTRAL,hyperliquid
xyz:XYZ100,175,23867.0,-23.91,0.7466,-17.8485,24885.75,SHORT,hyperliquid
KAITO,221,0.41788,-92.84,0.2217,-20.5838,0.408913,NEUTRAL,hyperliquid
xyz:SILVER,101,72.853,-67.68,0.3203,-21.6778,82.55339,NEUTRAL,hyperliquid
xyz:COIN,132,171.58,-77.26,0.3057,-23.6203,197.3699,NEUTRAL,hyperliquid
GMX,221,6.0146,-61.97,0.4353,-26.9755,6.932557,NEUTRAL,hyperliquid
BERA,221,0.39841,-101.97,0.2745,-27.9951,0.593908,NEUTRAL,hyperliquid
CFX,221,0.051733,-92.3,0.317,-29.2574,0.060528,NEUTRAL,hyperliquid
xyz:AMZN,139,208.92,-53.28,0.5876,-31.307,219.566,SHORT,hyperliquid
VIRTUAL,221,0.6297,-97.68,0.321,-31.3598,0.737277,NEUTRAL,hyperliquid
AIXBT,221,0.022174,-105.99,0.3027,-32.0852,0.026953,NEUTRAL,hyperliquid
xyz:GOOGL,139,294.16,-44.94,0.7265,-32.6462,312.8244,SHORT,hyperliquid
MNT,221,0.65913,-93.73,0.3545,-33.2239,0.77614,NEUTRAL,hyperliquid
KAS,221,0.031069,-95.3,0.39,-37.1664,0.036303,NEUTRAL,hyperliquid
ETHFI,221,0.43924,-99.14,0.3776,-37.4377,0.56818,NEUTRAL,hyperliquid
xyz:MSTR,125,120.52,-76.15,0.4981,-37.9278,142.7065,NEUTRAL,hyperliquid
HBAR,221,0.087583,-72.58,0.5518,-40.0451,0.101278,SHORT,hyperliquid
XPL,221,0.11729,-117.83,0.3424,-40.342,0.117489,NEUTRAL,hyperliquid
JTO,221,0.26723,-110.99,0.4226,-46.9041,0.323553,NEUTRAL,hyperliquid
MANTA,221,0.06177,-80.01,0.627,-50.171,0.072095,SHORT,hyperliquid
xyz:TSLA,144,359.85,-57.69,0.8774,-50.6145,412.6787,SHORT,hyperliquid
OM,180,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
xyz:ORCL,122,145.1,-82.05,0.6394,-52.4663,163.9796,SHORT,hyperliquid
BSV,221,15.999,-91.15,0.5855,-53.3638,16.27111,SHORT,hyperliquid
GAS,221,1.7653,-86.19,0.6263,-53.9752,1.761488,NEUTRAL,hyperliquid
POLYX,221,0.049969,-108.08,0.5021,-54.2631,0.049313,NEUTRAL,hyperliquid
JUP,221,0.16004,-98.82,0.5561,-54.9566,0.177173,SHORT,hyperliquid
XLM,221,0.16112,-101.49,0.5469,-55.5085,0.182706,SHORT,hyperliquid
TRB,221,14.786,-107.41,0.53,-56.9287,17.19195,SHORT,hyperliquid
ALGO,221,0.11784,-114.37,0.5106,-58.3955,0.103662,NEUTRAL,hyperliquid
NXPC,221,0.28021,-104.93,0.5794,-60.8023,0.318657,SHORT,hyperliquid
REZ,221,0.003493,-137.65,0.4457,-61.3479,0.003866,NEUTRAL,hyperliquid
xyz:MSFT,138,372.43,-73.68,0.8342,-61.4697,420.1619,SHORT,hyperliquid
BTC,221,67086.0,-99.14,0.6213,-61.5898,76622.45,SHORT,hyperliquid
BABY,221,0.01241,-113.97,0.5427,-61.8459,0.014937,SHORT,hyperliquid
CAKE,221,1.4095,-120.66,0.5366,-64.7404,1.574214,SHORT,hyperliquid
LTC,221,53.301,-106.58,0.6275,-66.8829,61.95056,SHORT,hyperliquid
