coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.094,361.9,0.691,250.0666,3.672068,LONG,hyperliquid
STABLE,145,0.024877,197.05,0.6339,124.9076,0.022429,LONG,hyperliquid
HYPE,221,38.541,141.88,0.6842,97.0753,30.20245,LONG,hyperliquid
MORPHO,221,1.5357,146.04,0.5933,86.6455,1.43312,LONG,hyperliquid
PURR,221,0.078862,124.02,0.6039,74.903,0.06944,LONG,hyperliquid
SKY,203,0.073349,66.1,0.6519,43.0913,0.066665,LONG,hyperliquid
ZRO,221,2.0258,93.96,0.4337,40.7507,1.748527,NEUTRAL,hyperliquid
xyz:MU,102,358.28,53.0,0.2859,15.153,379.0737,NEUTRAL,hyperliquid
xyz:NFLX,113,92.893,22.32,0.091,2.0305,88.72195,NEUTRAL,hyperliquid
PAXG,221,4512.8,15.0,0.0603,0.904,4830.082,NEUTRAL,hyperliquid
CC,151,0.15374,14.52,0.0241,0.35,0.149294,NEUTRAL,hyperliquid
GRASS,221,0.29852,24.93,0.0105,0.2607,0.282745,NEUTRAL,hyperliquid
TRX,221,0.32272,4.93,0.0154,0.0762,0.292554,NEUTRAL,hyperliquid
xyz:INTC,118,43.442,4.52,0.0053,0.0241,44.52222,NEUTRAL,hyperliquid
ASTER,193,0.66752,1.61,0.0003,0.0005,0.681623,NEUTRAL,hyperliquid
TAO,221,327.66,-0.13,0.0,-0.0,228.3281,NEUTRAL,hyperliquid
MON,174,0.023844,-13.85,0.0135,-0.1874,0.021808,NEUTRAL,hyperliquid
kLUNC,221,0.036404,-15.35,0.0323,-0.4955,0.039207,NEUTRAL,hyperliquid
AXS,221,1.1436,-39.18,0.0213,-0.8355,1.327379,NEUTRAL,hyperliquid
xyz:AAPL,130,248.96,-11.16,0.1239,-1.3824,261.1012,NEUTRAL,hyperliquid
INIT,221,0.078033,-30.83,0.0662,-2.0419,0.086071,NEUTRAL,hyperliquid
ORBS,219,0.008736,-32.59,0.0744,-2.4237,0.009808,NEUTRAL,yahoo:ORBS-USD
xyz:NVDA,139,167.63,-20.67,0.3804,-7.8639,183.7292,NEUTRAL,hyperliquid
xyz:META,131,530.93,-32.02,0.2785,-8.919,642.2021,NEUTRAL,hyperliquid
RENDER,221,1.7252,-76.6,0.178,-13.6344,1.653977,NEUTRAL,hyperliquid
BERA,221,0.452,-75.23,0.1824,-13.7228,0.605377,NEUTRAL,hyperliquid
xyz:XYZ100,169,23164.0,-21.03,0.6669,-14.0268,24986.82,SHORT,hyperliquid
xyz:AMD,117,202.1,-47.55,0.3447,-16.3922,213.0187,NEUTRAL,hyperliquid
YZY,221,0.33207,-27.28,0.6128,-16.7162,0.337534,SHORT,hyperliquid
FET,221,0.24166,-93.13,0.1827,-17.0167,0.205907,NEUTRAL,hyperliquid
xyz:PLTR,137,142.16,-57.25,0.3256,-18.6392,156.9807,NEUTRAL,hyperliquid
xyz:GOOGL,133,273.81,-38.92,0.598,-23.2779,313.9336,SHORT,hyperliquid
VIRTUAL,221,0.6738,-95.61,0.2907,-27.7961,0.740898,NEUTRAL,hyperliquid
NEAR,221,1.2018,-97.52,0.2945,-28.717,1.349483,NEUTRAL,hyperliquid
xyz:COIN,126,164.02,-86.95,0.3539,-30.768,201.5867,NEUTRAL,hyperliquid
GMX,221,6.39,-67.67,0.472,-31.943,7.062783,NEUTRAL,hyperliquid
xyz:AMZN,133,199.89,-53.78,0.5942,-31.9534,220.8793,SHORT,hyperliquid
xyz:MSTR,119,129.09,-70.8,0.4591,-32.5035,145.1288,NEUTRAL,hyperliquid
RESOLV,221,0.039633,-130.68,0.2821,-36.8611,0.073576,NEUTRAL,hyperliquid
CFX,221,0.054298,-108.57,0.3862,-41.9286,0.061731,NEUTRAL,hyperliquid
HBAR,221,0.089866,-77.21,0.5568,-42.9902,0.1027,SHORT,hyperliquid
ETHFI,221,0.47406,-111.11,0.4156,-46.176,0.583371,NEUTRAL,hyperliquid
xyz:TSLA,138,361.75,-54.19,0.8746,-47.3979,419.8366,SHORT,hyperliquid
MANTA,221,0.0617,-77.95,0.6087,-47.4514,0.07275,SHORT,hyperliquid
MELANIA,221,0.11673,-101.45,0.4915,-49.8649,0.127019,NEUTRAL,hyperliquid
KAS,221,0.032978,-112.82,0.4635,-52.2946,0.037141,NEUTRAL,hyperliquid
OM,186,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MNT,221,0.68198,-116.64,0.4528,-52.8081,0.799926,NEUTRAL,hyperliquid
AIXBT,221,0.023855,-140.31,0.4018,-56.3781,0.027361,NEUTRAL,hyperliquid
KAITO,221,0.38569,-136.48,0.4133,-56.4079,0.413511,NEUTRAL,hyperliquid
PUMP,221,0.001733,-111.5,0.5493,-61.2464,0.002151,SHORT,hyperliquid
POL,221,0.093367,-114.55,0.5544,-63.5094,0.110798,SHORT,hyperliquid
xyz:ORCL,116,139.84,-92.25,0.6972,-64.3198,167.0244,SHORT,hyperliquid
BSV,221,13.93,-99.46,0.6523,-64.8734,16.4911,SHORT,hyperliquid
xyz:MSFT,132,358.57,-76.95,0.8506,-65.4519,427.0499,SHORT,hyperliquid
JTO,221,0.28419,-133.44,0.4933,-65.8212,0.329269,NEUTRAL,hyperliquid
JUP,221,0.14905,-108.81,0.6142,-66.833,0.179232,SHORT,hyperliquid
ICP,221,2.2515,-129.18,0.5262,-67.9746,2.800313,SHORT,hyperliquid
ATOM,221,1.675,-102.77,0.6663,-68.4709,2.066183,SHORT,hyperliquid
BTC,221,67588.0,-106.87,0.6664,-71.2161,77854.12,SHORT,hyperliquid
XLM,221,0.16878,-116.08,0.6207,-72.0436,0.185757,SHORT,hyperliquid
XMR,221,334.85,-143.8,0.5018,-72.1594,407.2554,SHORT,hyperliquid
TRB,221,15.03,-121.49,0.5941,-72.1785,17.47244,SHORT,hyperliquid
NXPC,221,0.28015,-116.09,0.6404,-74.3435,0.32453,SHORT,hyperliquid
STX,221,0.22211,-117.04,0.6383,-74.7062,0.278164,SHORT,hyperliquid
WCT,221,0.055165,-109.84,0.6922,-76.0306,0.067602,SHORT,hyperliquid
DOT,221,1.2717,-134.92,0.5675,-76.568,1.646403,SHORT,hyperliquid
COMP,221,18.291,-128.64,0.6125,-78.7954,21.2301,SHORT,hyperliquid
BABY,221,0.013301,-126.03,0.6254,-78.82,0.015124,SHORT,hyperliquid
DASH,221,32.615,-179.3,0.4555,-81.6702,41.92184,NEUTRAL,hyperliquid
POLYX,221,0.044666,-127.72,0.6415,-81.9301,0.049602,SHORT,hyperliquid
GAS,221,1.5653,-104.2,0.7932,-82.6538,1.769101,SHORT,hyperliquid
BCH,221,455.68,-105.68,0.7932,-83.8218,537.2925,SHORT,hyperliquid
RUNE,221,0.40524,-136.17,0.6325,-86.1254,0.485573,SHORT,hyperliquid
TON,221,1.2416,-109.86,0.7875,-86.5233,1.455973,SHORT,hyperliquid
CAKE,221,1.3925,-139.03,0.6233,-86.6541,1.600459,SHORT,hyperliquid
LTC,221,54.086,-126.11,0.6985,-88.0858,63.34779,SHORT,hyperliquid
AVAX,221,8.8558,-137.04,0.6484,-88.8548,10.763076,SHORT,hyperliquid
UNI,221,3.4819,-145.69,0.6245,-90.9763,4.393119,SHORT,hyperliquid
XPL,221,0.09117,-174.29,0.5349,-93.2226,0.118823,SHORT,hyperliquid
LINK,221,8.6956,-141.97,0.6588,-93.5233,10.483765,SHORT,hyperliquid
BNB,221,617.0,-136.7,0.6908,-94.441,741.6408,SHORT,hyperliquid
STBL,195,0.032112,-158.64,0.6162,-97.7589,0.043051,SHORT,hyperliquid
USTC,221,0.004454,-131.86,0.7457,-98.3252,0.005652,SHORT,hyperliquid
SNX,221,0.27939,-150.58,0.6574,-98.9887,0.369184,SHORT,hyperliquid
REZ,221,0.003319,-172.26,0.5747,-98.9975,0.003937,SHORT,hyperliquid
ONDO,221,0.26975,-148.23,0.673,-99.7603,0.309801,SHORT,hyperliquid
kSHIB,221,0.006,-134.06,0.745,-99.8766,0.006811,SHORT,hyperliquid
IO,221,0.10552,-149.07,0.671,-100.0226,0.129903,SHORT,hyperliquid
ETH,221,2048.6,-156.23,0.6429,-100.4493,2467.402,SHORT,hyperliquid
BNT,219,0.274247,-142.27,0.709,-100.8702,0.344611,SHORT,yahoo:BNT-USD
XRP,221,1.3504,-144.58,0.7253,-104.8668,1.64614,SHORT,hyperliquid
PYTH,221,0.038414,-142.18,0.7411,-105.3703,0.053638,SHORT,hyperliquid
DOGE,221,0.093039,-142.14,0.751,-106.7421,0.110673,SHORT,hyperliquid
NEO,221,2.6566,-139.28,0.7714,-107.4395,3.132797,SHORT,hyperliquid
ZETA,221,0.04842,-147.14,0.7341,-108.0169,0.061589,SHORT,hyperliquid
ADA,221,0.24664,-143.15,0.7559,-108.1992,0.311981,SHORT,hyperliquid
PEOPLE,221,0.006411,-158.45,0.6877,-108.9661,0.008105,SHORT,hyperliquid
PENGU,221,0.00657,-178.56,0.6135,-109.5482,0.008399,SHORT,hyperliquid
HYPER,221,0.08309,-137.36,0.7983,-109.6616,0.10778,SHORT,hyperliquid
SOL,221,83.885,-166.82,0.6658,-111.0616,104.8993,SHORT,hyperliquid
BADGER,219,0.356501,-150.48,0.7428,-111.773,0.450833,SHORT,yahoo:BADGER-USD
MOODENG,221,0.046737,-165.23,0.6807,-112.4675,0.060323,SHORT,hyperliquid
AERO,221,0.32559,-176.52,0.6414,-113.2196,0.403611,SHORT,hyperliquid
ETC,221,8.2225,-148.77,0.7703,-114.5975,10.024874,SHORT,hyperliquid
AAVE,221,98.44,-153.44,0.7729,-118.6018,132.96757,SHORT,hyperliquid
MEGA,160,0.13148,-183.76,0.6461,-118.7289,0.171945,SHORT,hyperliquid
APEX,185,0.26975,-162.34,0.7377,-119.7631,0.349907,SHORT,hyperliquid
ALGO,221,0.082875,-150.2,0.8012,-120.335,0.103855,SHORT,hyperliquid
SAND,221,0.074514,-174.33,0.698,-121.6756,0.100704,SHORT,hyperliquid
RSR,221,0.001589,-186.53,0.6629,-123.6492,0.001997,SHORT,hyperliquid
SOPH,221,0.008387,-149.03,0.8352,-124.4666,0.010707,SHORT,hyperliquid
TIA,221,0.30068,-180.45,0.7081,-127.7705,0.400719,SHORT,hyperliquid
MINA,221,0.054791,-156.79,0.8254,-129.4216,0.069885,SHORT,hyperliquid
BOME,221,0.000383,-187.75,0.6894,-129.4281,0.000504,SHORT,hyperliquid
NOT,221,0.000356,-171.87,0.7553,-129.8222,0.000461,SHORT,hyperliquid
SPX,221,0.27549,-207.76,0.6334,-131.5865,0.386974,SHORT,hyperliquid
CELO,221,0.075528,-179.06,0.7499,-134.2859,0.096897,SHORT,hyperliquid
MEW,221,0.000566,-186.45,0.7214,-134.5011,0.00075,SHORT,hyperliquid
ANIME,221,0.004574,-161.55,0.8339,-134.7244,0.006012,SHORT,hyperliquid
BLZ,219,0.010209,-161.18,0.8408,-135.5315,0.014224,SHORT,yahoo:BLZ-USD
TRUMP,221,2.9591,-180.76,0.7585,-137.11,4.092653,SHORT,hyperliquid
SUSHI,221,0.19583,-182.05,0.7569,-137.7944,0.248876,SHORT,hyperliquid
ILV,219,3.393841,-182.31,0.7652,-139.4991,4.685781,SHORT,yahoo:ILV-USD
NIL,221,0.033382,-189.84,0.7439,-141.2235,0.05796,SHORT,hyperliquid
FIL,221,0.83242,-180.21,0.7896,-142.2973,1.12247,SHORT,hyperliquid
kBONK,221,0.005864,-195.02,0.7343,-143.2063,0.007466,SHORT,hyperliquid
ENS,221,5.7056,-193.32,0.7451,-144.0533,7.638939,SHORT,hyperliquid
STRAX,219,0.012909,-169.32,0.8527,-144.3765,0.017392,SHORT,yahoo:STRAX-USD
IOTA,221,0.055416,-168.12,0.8588,-144.3768,0.076092,SHORT,hyperliquid
xyz:HOOD,125,66.805,-172.24,0.841,-144.8658,91.65452,SHORT,hyperliquid
IMX,221,0.14738,-195.8,0.7403,-144.9519,0.19903,SHORT,hyperliquid
XAI,221,0.00912,-198.75,0.731,-145.2841,0.012639,SHORT,hyperliquid
PENDLE,221,1.1557,-205.6,0.7098,-145.9331,1.564516,SHORT,hyperliquid
0G,195,0.47946,-191.59,0.7625,-146.0892,0.71604,SHORT,hyperliquid
INJ,221,2.8982,-189.6,0.7711,-146.1961,3.819496,SHORT,hyperliquid
SYRUP,221,0.2069,-181.75,0.8166,-148.411,0.289565,SHORT,hyperliquid
BLAST,221,0.000439,-174.82,0.85,-148.5982,0.000619,SHORT,hyperliquid
kPEPE,221,0.003362,-192.27,0.7782,-149.6246,0.004331,SHORT,hyperliquid
GMT,221,0.009742,-180.86,0.8312,-150.3356,0.013623,SHORT,hyperliquid
2Z,180,0.070234,-199.82,0.7572,-151.2909,0.096871,SHORT,hyperliquid
WLFI,220,0.1002,-192.96,0.7885,-152.1513,0.128657,SHORT,hyperliquid
ARK,221,0.16481,-180.87,0.8426,-152.394,0.217372,SHORT,hyperliquid
WLD,221,0.28396,-185.84,0.8207,-152.5301,0.43393,SHORT,hyperliquid
kFLOKI,221,0.028136,-200.19,0.7621,-152.5684,0.036517,SHORT,hyperliquid
HMSTR,221,0.000135,-176.6,0.8672,-153.153,0.000192,SHORT,hyperliquid
POPCAT,221,0.048318,-222.73,0.6924,-154.2239,0.065715,SHORT,hyperliquid
BLUR,221,0.017311,-197.27,0.7862,-155.0957,0.024392,SHORT,hyperliquid
ZEN,221,5.2987,-216.44,0.7261,-157.1472,7.29067,SHORT,hyperliquid
TNSR,221,0.03833,-190.96,0.8241,-157.3649,0.056985,SHORT,hyperliquid
PROVE,221,0.23004,-175.63,0.8977,-157.6646,0.336475,SHORT,hyperliquid
TURBO,221,0.00102,-217.66,0.7301,-158.9075,0.001332,SHORT,hyperliquid
PROMPT,221,0.029871,-195.45,0.8139,-159.074,0.04983,SHORT,hyperliquid
SUI,221,0.87186,-219.77,0.7275,-159.8892,1.21324,SHORT,hyperliquid
BIGTIME,221,0.011974,-196.36,0.8544,-167.7646,0.017182,SHORT,hyperliquid
CRV,221,0.21539,-209.25,0.8146,-170.4523,0.302003,SHORT,hyperliquid
APT,221,0.9445,-236.08,0.7288,-172.0639,1.28445,SHORT,hyperliquid
FTT,221,0.28696,-208.49,0.832,-173.4671,0.384609,SHORT,hyperliquid
GRIFFAIN,221,0.011316,-267.13,0.6558,-175.1927,0.013015,SHORT,hyperliquid
YGG,221,0.034879,-219.12,0.8067,-176.773,0.050882,SHORT,hyperliquid
SAGA,221,0.02801,-241.8,0.7522,-181.8922,0.042228,SHORT,hyperliquid
ZK,221,0.017449,-213.63,0.8608,-183.8877,0.024565,SHORT,hyperliquid
S,221,0.04097,-249.91,0.7496,-187.3274,0.057694,SHORT,hyperliquid
VINE,221,0.015381,-219.97,0.8601,-189.2042,0.022131,SHORT,hyperliquid
ZEC,221,225.96,-243.41,0.7838,-190.7786,317.5176,SHORT,hyperliquid
TST,221,0.008057,-220.82,0.8695,-191.9971,0.012587,SHORT,hyperliquid
MOVE,221,0.018122,-222.24,0.8702,-193.3881,0.027473,SHORT,hyperliquid
FARTCOIN,221,0.17235,-273.19,0.7193,-196.5155,0.242309,SHORT,hyperliquid
ALT,221,0.006306,-221.12,0.8902,-196.8446,0.009556,SHORT,hyperliquid
SCR,221,0.04073,-236.49,0.8334,-197.0863,0.058581,SHORT,hyperliquid
DOOD,221,0.003161,-223.21,0.8855,-197.6502,0.004287,SHORT,hyperliquid
SUPER,221,0.10851,-239.58,0.8284,-198.4643,0.156413,SHORT,hyperliquid
UMA,221,0.39996,-222.14,0.8938,-198.5471,0.569706,SHORT,hyperliquid
